id,predicted
993185965-993190608--993190608,4.7830744
998861012-998934397-169489,17.408087
997933761-979707401-54741,4.0332375
989566733-889592052-26197,17.6502
993636711-993766038-118432,4.9644556
915715982-915742955-779294,5.7136364
993134481-993146129-142358,3.7884784
913299957-995133563-120439,5.1327186
994456458-994506366-141936,17.616158
914101522-914117089-712751,17.6502
915883273-915909647-785591,17.30005
996030563-996038068-163221,5.7498374
996808610-996849929-160524,17.49926
887495432-987528451-70997,5.0184226
929827988-971848618-53346,5.057134
989725556-989755196-83631,5.710468
998678064-971994398-140995,5.5635195
899079442-986171606-57468,5.6949506
916227752-873418362-93316,4.2887564
980173135-874000752-34400,5.820368
989314793-989366270-70466,5.2029977
983366023-983390293-15253,4.407701
897034352--13753-13753,4.03093
941472605--13666-13666,5.910186
920027652-871830592-13677,5.721851
998600960-998647819-168562,5.088897
812896032-913018265-666649,3.264193
911602938-911649934-617841,3.8610508
915664059-915889670-785102,3.1310713
915749895-915762956-780258,3.9841347
983565077-983590519-13675,5.1891313
922614180-971877766-13641,4.463081
885275982-985314780-13669,5.3410597
997346599-997373146-13659,5.4539833
934074025-971754176-41582,2.0469525
991421777-991543848-13752,4.3584843
996660842--13683-13683,5.47452
817510442-917577102-851860,3.8052244
893287272--13680-13680,5.244397
916035624-816062152-791824,4.6482353
998087848-998140692-168608,4.7081428
999022723-999297463-481213,3.415982
899553152-991671943-13730,2.7503343
914119464--713016-713016,4.790145
938735387-971785519-14167,3.4539278
993979813-994030566-111749,2.085706
995348853-996334171-8306,5.180226
992163186-991854061-13676,4.892178
993222380-993236500-122474,3.7776814
995197685-995207737-13634,5.060794
915357784-915371760-764668,3.3812218
976653327-976654978-13630,5.711268
991631526-991640231-6127,4.621573
913928717-913945786-705166,4.082424
998419042-998433711-168392,2.798581
997426606-997492447-165157,5.516807
911967405-912020983-624118,4.0554366
937664311-974104776-37947,1.9984918
913210697-913266293-678224,4.4594965
999140726-973246526-13679,4.853442
917668914-917794049-860936,3.4560132
986639942-980532968-13710,4.947894
912689069-985932522-3553,4.116329
979954581-974299291-13640,4.32141
917895929-917972451-867883,4.7055593
915382924-998757843-565319,4.9139504
998682886-998693810-168684,3.9991384
913989864-913996437-707378,4.2188306
894796952-973162632-13672,5.594553
997484010-997540123-157393,5.795688
999599265-911576201-487319,5.697456
945946318-971790997-14186,3.472473
994065629-994092855-2359,5.3403172
997034821-997054857-165842,5.2705636
894544252-980761436-14803,5.733723
916161476-816200512-796903,4.1756434
913377435-913799976-698827,5.5585017
988611387-988667641-95876,1.2614877
914310105-914337216-720754,4.9944844
915384870-911737639-612650,4.44441
970899359-976908368-71201,2.261224
918319034--13692-13692,4.6111183
817682162-917757062-859315,5.5792146
911749335-911783177-542447,3.443567
985590052-985616698-13674,4.97788
913184599-913226038-675889,4.3536654
913723929-914550564-729464,4.7856803
992471085-992523743-5187,2.6828716
996375366-996734226-13696,4.9869337
994774263-979267886-13626,4.9043326
913542371-982810639-14760,3.625741
912134938-912186504-628700,3.5911222
998613604-998663210-168472,5.3992405
999529054--517644-517644,5.1951547
912556557-997464281-165156,4.963424
896542532-880869132-5491,4.443395
911840200-998712653-169031,3.8319013
997812190-999298036-505019,5.475084
911799863-911840278-598805,4.6841416
998583853-994605607-13702,5.1664033
879960312-895809322-308579,2.2244244
911988534--13693-13693,4.9627852
988059897-988071455-79510,3.515603
989177559-972040444-23617,1.7901471
813832372-913945727-705165,3.9022913
913247256-813262452-678039,3.3671248
885628532-985715084-13760,4.8492546
918683755-974114712-35469,2.5995023
992617454-872089772-91665,1.9754196
980396665-916834802-824731,2.2138503
916554206-816597382-815523,2.1062567
977385474-977390850-30326,4.970168
982582067-982724562-70876,2.025112
913943708-913956966-705856,3.1509807
914858984-914880424-745164,1.9926176
915604285-974101025-24064,2.1299245
961815622-972270415--972270415,1.6287105
951261149-971792701-39652,4.2434907
976568117--70869-70869,2.2451272
985244065-971688262-37088,1.9062365
990495912-990510059-71161,1.8849239
913810813-913874218-701750,1.9965146
914736560-914812860-742367,1.8382856
961661277-972264407-24070,2.0216548
898876462-998915902-456876,2.62681
915218369-915358683-764094,2.210703
983566936-972042366-136433,1.8393089
995454653-995575493-146518,2.9977975
991890297-977174562-119218,2.0865097
916851375-916883153-826675,3.6621377
980971759-981302788-61162,3.0465345
998307384-998323010-455199,2.3400857
998213924-998248477-168818,3.6496038
984351046-982418054-223822,3.6552334
995502380-995559528-130075,3.0934615
914369673-971694009-39904,1.8219234
996688542-996706974-14046,3.7379627
913099559-874087262-25175,1.746849
989259032-998241790-501999,2.1381407
970972226-972395374-14047,3.831334
953206498-872194932-15779,4.418975
913581520-889625732-23897,2.126149
916357877-916389493-804205,2.0595632
914827248-914848342-743752,2.1842356
979639279--35724-35724,3.013371
992337729-874894192-15204,3.2290256
998340160-998420962-592373,1.9722004
980116964-980134385-14009,5.0077124
913484231-913531280-687689,1.3958105
995556979-895633992-136309,2.7960699
846799532-972701238-6450,2.7524521
916584369-816629942-816499,2.2922072
945622954-971983531-146039,2.0607388
985345090-985389829-146029,2.0125222
996056813-996070379-8136,2.3967948
886076622-896917242--896917242,1.949994
976725964-976727959-58380,2.259047
998533619-980596427-130052,3.099651
994860445-994919814-4922,2.2192607
881160692-973128760-86229,2.3377926
817643922-817793592-860935,3.2532508
979123760-979137966-54801,2.482703
977050871-977063256-128146,2.436203
881156482-971904917-25171,1.0177065
979159137-879159962-40650,2.5595872
999117066--514916-514916,1.735282
999630588-999658423-597467,1.7857474
914409357-914418763-724274,1.679507
915683576-915709532-777957,2.1572242
917094756-917126232-834792,2.7476113
986903291-986918167-146481,2.302365
976104102-973156918-5476,2.647296
915615368-915700780-777414,3.2375026
964358818-871798362-85692,2.674122
914936616--80268-80268,5.615486
991201491-991235140-117094,1.5915912
994423002-994454013-14045,3.3412526
998140951-974874210-42105,2.5482736
914347866-914375576-722688,1.919038
915212581--759437-759437,3.5626254
910891324-971667214-67169,1.9091147
968335030-971786779-25158,2.118855
991311904-976815513-15093,2.693743
998271037--168668-168668,2.7960699
968751557-972382647-2769,17.041843
990210438-990266158-90643,5.578459
991668624-991674659-122248,5.374631
993860794-993887633-5272,11.647522
897651742-997663411-160133,11.932967
981593855-981650484-10798,13.177632
913006887-995320878-12951,15.552294
810182482-971658150-11075,11.748778
958040024-972214337-10814,12.945034
912579522-971690801-12905,12.174903
939910026-972070815-12950,4.903771
989848720-873716312-10685,16.663847
963038976-971604247-12845,12.3936
983252605-983261639-104762,4.484544
813717352-971740051-10799,13.04876
912757080-973152432-11047,12.074949
913011686-913086848-669266,4.7505045
932081202-871794332-57634,5.4716005
981122801-981130626-12953,17.631968
996297837-999617778--999617778,5.3278446
982562856-982568579-1748,17.450268
915944256-998909449-486794,5.6616464
933421244-971988185-137512,5.8664045
967456683-972958980-86715,4.056322
912516342-912538710-644646,4.572597
915472141-915497489-769671,5.337375
996796000-996933423-162679,3.9137871
992699299-992715790-10797,12.748715
960233387-972246425-11084,11.449016
983200168-982456312-77339,5.829128
944549919-972103853-79733,5.172844
986767134-873409592-10708,17.007801
917337861-917398232-845182,13.065038
988394483-977074622-86762,5.8668613
989480537-987082615-128321,4.3729277
970907068-972392693-10804,13.017625
996229025-982181852-92126,5.543022
913598601-912357481-637592,5.32963
916792816-916820917-823947,4.6682305
963039492-971603909-12846,12.081623
985241643-972584320-96865,3.9690216
980311325-972134201-12881,11.046591
995525380-995548186-12952,15.200798
916658265--820764-820764,4.489119
921529791-972253537-10701,16.751797
957605524-971830158-10704,17.019804
980975568-980983269-11211,11.964681
979974175-973169351-10692,16.730013
997856678-997903005-151870,3.502325
999087795-999101690-460918,5.961784
829278812-971950897-10800,13.075061
917103054-917138249-835152,5.2721925
963028288-971814403-12867,12.400847
997025423-971914726-77302,5.7317715
811480282-971683597-179256,5.4687343
813592312-913655095-693526,5.6091895
951686611-971748893-10811,13.099832
977048303-977251710-10830,13.03006
980413578-912929000-660135,4.5958853
981872207-981878655-12918,11.758829
985742669-981903897-12886,11.938613
912159949-918097562-872457,12.470094
912757153-975876470-11050,12.1591835
976081854-976085760-10690,17.053846
913208277-913248295-677156,4.523605
943502412-971692413-10805,12.822045
963762038-972300195-79742,5.1093483
998802342-898841162-587166,4.402081
913847334-913909046-703294,5.060848
916111266-916131550-794550,3.7977161
899634292-911583429-619698,4.780209
948450771-972136336-52893,4.5291905
988440388-988457183-12871,12.42779
988799106-988817228-115299,4.4410777
992890002-992908858-11106,12.044803
993926086--112736-112736,5.7317715
912983013-983796915-5997,13.170625
915797989-815820312-782541,5.8616934
959460558-972237388-12911,12.261882
910739433-971669144-60619,4.4157057
995731193-995736772-128618,5.9558196
997019881-997027256-159315,4.1701627
915045251-915083420-753153,4.7413416
976060237-976068491-10680,17.053846
980729044-974095564-10836,13.108039
913213904-813223392-675885,4.656807
994297570-871808252-12893,11.117569
930969095-871892032-60642,5.5449543
961018749-974104733-10816,12.317127
886947232-973488775-12856,12.135807
814625532-914753228-740400,4.907746
929555163-975391981-12942,5.543644
889364572-989662139-97204,4.7788944
910401939-971662352-12853,11.71172
993109487-972078808-11080,11.811539
997946391-997975057-602987,5.436809
885813062-973282875-12861,12.345148
917235538-917290962-841318,4.505858
952813331-896795732-151283,4.2268157
986756272-986787690-12960,17.55998
991393560-986754725-95976,4.183633
917332312-917393796-844905,5.944364
923591907-971856009-136605,4.9447613
974442116-914665582-734682,4.664482
974904365-972261181-10676,17.053846
916497229-816520592-812505,4.760289
913459733-913536738-687954,5.90193
914300533-971736569-52570,6.0607386
958759452-971777532-136791,5.3193903
885360262-985497311-115338,5.5373926
947570986-971850000-137383,4.3509984
978642764-973034634-52947,5.03958
990342431-996016633-9544,5.327966
899655842-911553384-602246,4.797264
919786906-980895939-11094,11.137712
982211247-982230489-79749,4.7342286
912343081-971700149-10809,12.698619
987701633-987729228-10828,12.810986
816051312-916194986-796780,11.970719
914279542-914362695-722010,5.0522747
964417954-971673923-11070,11.976389
979489269-971882905-10686,16.948826
979713290-979723156-93973,5.202046
987558598-871776342-10810,12.607662
911690632-911707543-476624,5.863389
951950262-972178675-12896,11.977594
974228297-976174135-93969,4.204051
979494629-972397091-10705,16.69597
814947602-914972388-748907,5.0974054
910040391-871655502-77337,4.725583
914869927-915035744-751467,5.695957
999293891-912056260-625647,5.864606
985470782-982568382-70891,4.7698555
913697839-914112532-712526,4.9194584
986735747-986791760-63027,5.940873
890085962-990207399-131207,5.352426
921280939-971927895-69639,5.2612405
979955987-975909123-12900,11.9469595
912536181-912546837-645200,5.8479857
913144007-913336321-680302,12.470094
914719178-914745934-739993,4.455365
937992165-975984656-5085,13.142081
979974485-974847450-10683,16.935228
982724287-982742420-12885,11.713755
930290408-971704977-60607,5.3488793
976547217-971658886-10808,13.029628
964273642-971658053-11109,12.217525
979337515-979612052-104929,5.0155296
897362422-897382652-164115,5.4849095
977325315-972289221-10801,12.597606
887112002-987120525-69667,4.904185
936591124-971758988-12892,12.283466
992817194-873216212-111041,5.2962303
965504109-972293148-11212,11.998694
913143981-913254309-677157,12.369433
942331142-971769068-10818,12.910597
994433334-994443720-126737,4.4060287
892682992-993429996-128742,5.5630755
911933500-984407599-86728,5.568043
980751643-971770090-11073,12.298291
867483802-972214523-10682,11.959842
981237242-971948000-12866,11.94497
913348575-913427947-683883,4.777382
980915794-991269460-11103,11.839247
910734008-971599340-12843,11.536889
976851277-976953959-10845,13.233727
912852962-971709707-46443,5.9551635
912484882-997207599-160259,4.76305
979489285-979506406-10684,16.993862
914284244-912466272-641671,5.4806075
914928915-914942454-747619,4.764357
985919399-985930139-129614,2.679857
913521617-913600797-690292,1.758583
915243827-871616272-82674,2.9930177
996611957-996625230-149070,2.4131727
812398512-891674112-118869,3.8415148
989483897-989607391-123454,2.1951144
956523443-971744928-39918,2.5772793
996802957-974492431-129939,2.9111972
994663844-894669632-146038,2.0668578
911407256-971682353-33237,2.7610593
928159736-971905441-55443,3.998181
932233991-971980044-30306,2.3008642
924567627-971866632-15083,3.5500267
919529652-974119021-80224,2.686507
915293441-915304575-761798,3.1412976
948841460-972005754-147344,2.6558423
815198182-976644778-74132,2.8588648
991986642-991991395-79891,2.2033288
992458259-892641692-112206,3.3473556
982388449-982437644-82678,4.067216
991802630-991853588-133470,2.210082
915775098-971764228-55634,2.3212721
912214303-812218352-649689,2.2311254
982838630-971885645-39920,2.3432906
990692149-990847584-112902,2.4676108
961579813-971985569-136427,2.0546343
912159159--79881-79881,2.9020145
913326687-913379144-681866,2.3865986
998167647-991835202-136005,2.0014954
979967691-880065262-35436,3.819911
954056961--24047-24047,2.2791574
982789931-982801613-91706,2.913204
996262545-996283828-167365,2.8377302
992366125-972287881-67166,2.287289
959299315-972067954-136004,2.2724354
974802236-975779459-30311,2.9788296
917021619-872850562-67185,2.0678995
966536136-972182907-11127,12.300388
931166379-972991783-1742,12.548832
997789032-973159062-14698,12.631291
957344291-980687074-10864,12.199755
988191248-972868965-11135,12.341881
985425647-985453640-10876,11.986828
916793871-984017812-114354,11.712929
946083860-972276782-10890,12.488606
912644715-984726090-10901,12.067232
985855927-986416633-10896,11.684878
