id,predicted
917433437-971748281-1357,13.32151
960893794-890372562-8742,60.116753
978707300-971800097-29956,13.276359
979560443-979585152-1348,9.427981
881553252-981562763-9822,56.46685
886352832-974077809-10050,13.978657
980996417-972076511-137215,41.97855
983999565-971679964-16944,13.080397
986730907-971799099-15893,16.335505
993536342-971719141-9641,9.908193
994334611-973230484-47264,17.29667
995696088-995705672-9780,71.90695
998371848-998387833-609863,4.1213617
914389658-898519872-247936,2.8735094
915520626-915568343-772295,2.8627028
916298714-974509822-9240,25.132088
950509376-971984309-1651,16.785797
886307152-873629932-3832,13.218792
912754634-971729155-26738,20.992752
912780643-971711450-20536,15.779695
915093280-873182792-44560,26.431377
916745001-816760402-821703,4.840339
952122096-972173509-31205,13.352479
976063058-976073185-10025,14.502775
912020126-971672129-1612,13.3610735
915159508-915272533-760625,37.59782
915242790-911754924-496773,94.35164
916020775-916048661-791072,46.158943
985212996-971942878-9692,6.946112
987921994-987987537-81854,3.4063692
988312207-971923202-26532,53.237507
994582275-972064211-16075,15.030942
998356792-972291773-5753,18.515797
998483026-998490758-504867,3.489077
915128750-974103931-26094,37.332645
915606490-972339334-8663,99.95228
916137419-916159595-795425,16.659405
917572100--835651-835651,9.730348
937594704-971656026-9791,37.721786
954401235-971762063-16700,54.76147
981514203-981526554-1339,11.306126
981905792-980091449-62873,45.637257
994900250-994907778-9782,42.330967
813170612-971715553-19975,10.478675
815699912-915759548-780017,2.7283123
837551862-973066242-1690,15.26663
914217849-972138142-9192,12.910503
914798183-914840341-743486,3.0315616
932014246-971673788-10140,12.023913
986233202-974993309-1648,5.2740226
988875759-973134876-17392,14.731155
912787419-990871531-9249,19.903614
917200491-971712767-1286,11.546011
917326657-915820352-782536,25.898922
950982438-971708662-1470,43.686985
971135085-973519530-9819,52.434803
986040366-976739728-65437,6.2586536
990874514-971904097-31508,4.915992
992546166-989750933-9245,14.64479
993026077-984559224-9387,7.0745544
994745328-994756869-130878,21.68222
998438667-997005058-164012,57.524387
885711502-985768064-99277,12.163803
913153235-972946397-36304,5.212863
913254643-975363503-41649,2.671077
915326064-989839829-16943,9.601834
917794766-917866821-863567,3.6068661
954494241-872189572-1280,32.85212
966614587-971727497-20563,47.82652
970953353-974821893-8551,51.237907
970978445-979683707-54952,2.6707
976110692-972357359-9899,23.62364
986081143-986092919-9871,58.59783
993266353-893275002-9700,6.166666
914141133-914223466-716513,39.894516
916791097-916862059-825625,9.564122
973190911-971681179-16070,7.144324
981410270-981437586-1681,48.992405
990597553-872211942-9382,6.2417827
994581686-971720336-1310,10.004159
912844285-985081832-9697,10.796236
915373283-991885730-9703,40.074097
915896014-915965776-788033,59.014843
915928471-915942466-786941,13.654286
955873785-973144790-22723,54.819016
998349311-971670401-16691,15.011098
893099042-971790482-20399,11.491675
912828441-971724463-15964,10.126844
914597315-914615089-732016,47.337822
917671648-917710589-857262,3.9005723
938004102-972041416-1691,6.6205564
964026521-972296120-8617,45.325863
964618356-971670517-36765,13.115395
987105356-974294834-94158,44.362778
994774093-994784560-9786,38.17427
976506510-972427985-1654,12.888896
980451704-971769254-16712,16.269482
980638162-971716924-1696,16.246595
991578315-971806729-20402,51.538857
999178839-999186769-281597,13.956868
911889374-971965924-36082,38.055023
917079684-917152055-835737,6.233678
917534721-917554498-851302,15.649212
967077615-971800682-31519,77.881714
983098924-973404253-9289,38.761395
983998011-971984260-9313,29.92381
988041955-988069523-62804,13.010258
997471164-871769702-9852,63.0258
886239262-980860930-43786,9.805885
913510151-913565282-689296,38.045185
964797625-873229152-46758,58.19303
978660037-971675403-18910,52.046986
982763819-871886962-48763,29.365662
984392559-971636327-10043,14.341373
987281863-987357746-96093,34.157017
999541941-986055339-550884,4.002512
899234952-999318495-439391,5.5306826
917757607-971800062-9869,30.312191
965614834-876166372-22739,4.5564685
976304217-976307321-46202,16.755527
992598301-988758809-9354,3.020627
852882522-972239763-9841,29.399927
913333039-992486864-5,19.365843
913856929-973210831-19957,12.256789
915159656-972125709-29924,57.910843
915955878-916041810-790969,28.219837
917394466-917447519-847306,5.712369
917492581-996109348-9757,29.310518
988073830-971884819-29941,26.075771
998088550-998237718-582750,10.119702
879622212-979641397-1552,12.117712
983103596-981870875-9335,5.5648227
989231804-914689090-734629,1.9679326
815083032-995030241-9743,56.12487
982788773-971713992-9818,28.618359
983379672-983395899-10263,14.233571
914248868-972270946-9889,43.476887
917212937-993603864-9346,5.4219327
932438569-973380850-1504,3.9141796
954316866-971673567-56055,7.0610437
970987223-872395172-9897,44.268948
971109475-972404241-47100,14.316106
997732022-980758109-8559,45.525364
914539382-971802057-20811,7.6001935
915719147-815757432-780259,5.3114295
940003547-989814605-9301,3.833096
964243867-987208422-9275,32.12785
989251252-984547757-9362,6.272446
992618442-915819419-782535,40.924984
993879762-971759178-33807,58.93046
995806177-995776855-134818,3.6958027
860609762-972249645-9880,32.81019
913060296-972920592-9349,3.5459824
916110340-974087510-35293,4.79729
952124862-971873450-20799,26.224987
961548888-873637862-44562,6.1039867
968930451-972439169-41541,2.5291917
984228937-884246512-9213,17.59399
987626283-873243422-47142,41.714115
995069148-995125056-137310,4.3348308
997178262-971689129-9790,31.7378
814859932-974182521-82306,43.95618
868411252-972011711-9812,25.628893
916305788-916707541-819745,14.409177
980862496-971666277-15948,5.117691
988643858--8673-8673,60.389496
989657399-972125083-8632,14.009285
993182028-918243801-878459,3.819615
997097548-971724633-31732,10.581845
997099028-981235436-54447,7.459074
998996619-883259602-15887,46.094807
896390732-872283102-8511,65.6372
913926544-914309891-720223,54.351418
914104483-990755582-9741,58.94073
915206514-971997168-9205,42.01121
935181100-971961430-31712,11.636413
971160691-973694065-9898,59.946438
815132432-996790355-150282,3.49888
882216012-971766719-10389,12.2842655
953837803-972205761-9848,40.390453
964217890-973233807-1700,13.464905
970188037-971917768-15974,49.049408
977082692-979612443-8527,32.261147
813634392-971826258-23331,9.546071
815597222-990974071-35443,6.472568
913572343-973630016-26073,9.674471
913935667-983919480-9588,10.710075
916205546-916241607-798684,4.132599
916309732-916328699-802045,5.634797
977229545-972063800-16425,19.144598
987945079-997082346-165830,43.29512
989591673-989624539-114555,2.6074362
991802282-891821662-9765,58.08929
997887727-972257885-8544,28.522194
913448065-974995492-28662,12.899593
948492199-971749784-26536,11.68249
995435438-972180726-26046,14.796559
996043312-996071952-8740,81.87708
998696283-998833531-358127,5.596548
915159605-971888709-20205,52.17602
915390161-881267152-9505,6.2629766
966938307-981202775--981202775,2.72773
975962482-916481608-811478,50.849934
985279748-985308934-9902,51.321785
997549910-997640144-162274,2.421563
998831210-998916933-472870,88.18337
867177922-981698096-1387,8.652876
897635062-971632585-8586,46.86732
913579771-980981908-8515,11.101229
914492084-914538939-729051,18.32804
917433321-917480931-848431,3.6338015
982365449-982375282-41893,5.381251
985803404-985811040-1650,5.7502756
997582470-971724412-1546,18.737726
998130743-972255831-28510,7.080725
913884515-913924207-703890,19.250612
915463088-971758392-22564,9.7081375
916844530-871740712-47796,13.584597
971588667-974083116-31584,55.056187
994013599-994075004-9920,52.628887
997317327-972176125-8689,66.61912
997844157-971786957-264,10.961959
815117972-996803961-150109,14.470499
912158527-971765631-15663,6.7305093
916244827-998647010-507624,75.17551
981938860-895475122-8558,28.160397
989259997-816424712-806491,2.1535912
911197502-971678178-15956,11.439805
912006506-972126950-1236,15.050887
915125735-972294705-3081,30.409458
918076980-971920033-10402,10.84384
933844218-972005169-22834,10.399487
958182023-971727713-18131,11.724533
971647477-973193449-9904,51.908596
976030982-871698562-10354,10.684671
999145973-872011552-1523,20.116743
886088442-988231150-8531,46.183144
889917172-971688424-16693,14.614372
914368324-971885416-29266,69.15035
948990210-971885785-28514,73.30435
953193159-971724285-1467,7.907891
965275150-972294136-10282,11.59213
982936888-974113562-37460,19.414688
985771367-985793956-10353,13.640301
994084720-972167673-1675,10.797446
817101682-971787880-15652,45.721127
888642102-988674036-8568,45.5358
892896542-890379982-9713,40.835697
911723174-987733853-8625,50.7737
917140618-917485992-848653,42.321712
917441529-914225604-716517,2.3313704
947206389-972124729-20187,87.78982
987559500-974125706-8574,28.528704
812814052-973363204-40571,15.382337
897331012-971963603-9659,9.172219
912355322-872034722-15607,18.156736
912470733-981365585-8646,42.788334
914249015-974389258-9886,48.341843
982524105-972029130-29287,9.165376
911818698-973078259-41644,55.285618
952749854-972192805-3563,24.134232
984234767-982120098-66883,4.9689007
814526542-972289280-39100,11.516933
914146410-914165466-714680,5.5268703
915621279-984849117-85863,5.772629
917570795-917640076-854214,56.324825
947464981-971698055-9832,64.861946
948762315-973184962-35246,26.103628
983391141-971703520-17402,11.379614
996837394-914291127-719219,31.383394
914967589-971628634-8579,42.40173
937345550-872045112-9853,56.536003
972412554-979621019-9820,31.827587
976961722-971818549-29135,15.156866
979827385-972223298-15368,12.523
997187482-971943424-26539,67.48113
846800522-874285412-10400,11.659643
880912232-980918661-1234,9.783477
943862907-871678332-20396,10.6995
959740372-972121975-9164,32.807186
959952434-971724870-1360,12.527345
991442650-891493592-306513,5.12408
915751423-871656312-1289,10.49014
968400401-972375829-1278,7.9472647
968533150-971830069-36088,56.301765
987168250-996115860-8537,58.09594
991531858-983256198-8621,44.29983
911917939-912005437-623611,10.514748
913786955-972169641-9702,45.601433
915159648-974176548-14989,43.14256
933195589-971766182-9843,55.60991
977325579-986942246-9270,70.5914
915059902-974994194-1516,33.67479
960925149-816889642-827110,3.0917234
965614001-982711789-9821,31.83075
981935098-879627982-1268,13.430991
990311471-994139037-117148,2.4463017
990533539-971790539-10165,14.8642235
995849933-973225219-15868,17.617746
912754030-912763226-652362,17.229452
913880129-985520453-9172,53.611275
913915666-994032321-8642,31.743906
915637280-915681204-776292,10.08883
924964650-971867884-19396,11.855666
945666692-973205706-10102,8.861581
980378233-873215992-10121,9.032868
992563907-987734027-8651,66.4799
993935190-994007904-7965,5.4406633
995114070-971811927-8650,60.510727
999666728-911570688-517908,13.656338
912129764-912228231-643275,24.55229
913530403-913652134-693516,67.46319
914885116-914988500-749324,3.0894692
915682065-815716752--815716752,9.333199
983895409-983905811-1355,5.4047704
991027890-979717067-9302,18.38626
812512412-912540456-644358,3.181677
825283382-974135051-10120,46.91476
840054772-971598921-20804,62.46395
913027353-974830817-22789,18.334671
915388531-971967129-9297,7.239021
936941389-973239317-47266,65.245735
952834967-871750122-15722,43.67962
982851610-971733209-1227,10.11804
999178022-899186052-414805,3.5085752
911546213-996980383-155941,6.895502
914570212-974094851-28653,49.49253
915514863-979551541-55204,14.455582
934393341-974077655-38786,69.23772
967274496-971639555-8582,47.63285
986083855-997112563-158702,53.85248
986522883-972280860-1359,11.459948
989260685-971781149-10071,19.869879
993852880-971672250-35312,15.035508
995550474-972250430-8659,78.27973
912323439-971699795-20193,10.204133
913014308-972248894-29256,12.147018
913125762-813176602-673995,2.3612404
914037921-914075696-711138,2.628727
914504872-914529123-728523,4.48962
915370993-915386431-765016,46.778187
937096682-971667583-10214,13.729556
967143413-872099662-9536,34.16158
968064754-972264695-9148,22.252024
975810100-972139955-9802,54.65335
994251112-994269321-8743,42.51017
997046242-972285102-9271,42.98975
999054064-999152767-461795,4.846943
912543846-973075152-41329,6.497223
912882446-879935822-8514,54.98681
916805152-916829302-824610,6.923185
992851554-971783184-39369,67.35157
996792803-996800733-9330,30.135635
912999025-914001668-707594,7.6549067
916990790-917007683-830665,3.4209948
932240742-971669055-36763,11.445235
979925883-971798955-16069,10.361297
985530572-971746866-1302,9.93039
992331658-971775726-9236,16.938295
916252684-975258947-44115,7.908976
936138160-971755288-32301,4.1590543
981907728-971692774-15656,10.899066
987047593-972296988-8668,70.01342
995121018-995284650-122152,6.981313
998746302-993143979-8552,27.559511
814737802-985955905-8684,81.93027
914481090-872316892-9931,39.412365
917278997-817340482-843042,4.7777386
952216511-971706775-1349,10.255292
977294304-977297605-10350,9.546712
815078632-987803630-10370,50.550262
915159494-878691482-23069,54.051083
937514867-971896957-19398,59.94562
986984348-972025216-1636,10.847208
885153402-972282057-8501,55.167202
911136414-973207334-1322,8.816752
944839321-972104132-9807,27.717243
978668046-973188100-1593,7.511758
981607937-981620917-1555,18.778625
984198191-984237030-1574,52.272217
989171208-871750882-47034,56.697575
913244702-913310853-679505,4.46929
914445841-987531592-10293,14.46579
915693725-972398063-8676,54.78711
915722520-973116509-42666,39.11108
952456415-971760338-1447,55.386135
980323099-980335682-76798,36.478046
980798100-980823962-46810,41.327465
985174350-985187126-8631,36.408657
896233882-996334198-158861,10.599724
913484525-972300853-9695,7.555069
916470215-916543344-813395,3.6822822
982110912-982127602-8667,63.448936
990344337-974987716-36269,10.962676
994280589-994338188-100688,30.75601
998838088-998943809-169296,16.96588
896611712-974175223-46826,36.95171
911753731-995292726-134520,3.9855437
913962257-913971558-706332,3.474915
914138787-979503334-9180,10.100267
938563888-872058982-1635,8.7022705
980021335-980052435-54995,59.445564
914208262-914252709-717643,39.117588
915956807-972285757-9188,30.33456
916253486-911919974-620445,2.6007583
916315074-977235200-8738,35.076138
937677391-999361080-411439,5.113867
953988607-974111616-1601,46.961826
983257054-971942568-1270,14.879656
997250486-971979887-31555,22.50012
