id,predicted
982949653-982976642-63388,4.759366
912399567-912413675-639782,9.123111
916668244-916700199-819139,1.8651043
999079822-999109063-411638,7.018455
915277357-915289681-761487,14.007152
944871721-971705191-9844,13.758843
953514966-971661305-1697,3.4195268
957048633-873248602-47030,14.7913
974475251-914634814-732870,14.007152
982056993-982181879-27637,5.195895
983906648-972231738-9707,13.180711
999148131-873116692-28506,13.395542
999575293-999589960-512535,13.180711
912439321-971777710-9746,14.007152
913565983-971777869-1303,14.7913
914730600-914768209-740785,15.039608
915839347-971739541-1282,15.039608
956842948-971786590-1558,14.7913
960610113-912137260-634448,13.758843
961606942-872842152-6244,13.180711
966510730-971748303-9837,13.758843
972405531-986690646-9156,13.180711
976719921-990671133-9808,13.758843
990738785-993192503-10210,15.039608
991986685-971758171-31707,16.484238
992927127-974102900-38797,15.039608
995627272-971782137-16162,15.039608
813937492-972083984-10359,15.039608
911939193-972332585-8542,13.180711
911952742-912003906-623427,13.180711
915007597-994562509-8643,13.180711
915182046-915220517-758543,5.232699
978649890-972350214-10080,15.039608
980944174-972864153-8522,13.180711
981398653-981406095-1665,14.7913
963927975-971802707-9842,13.758843
995417863-995467720-112863,5.135478
915310729-915322514-762907,5.219376
915344976-915521274-770613,15.039608
915558054-972274674-9720,13.180711
916482965-916503504-812028,3.9127614
980363708-986684840-58874,15.039608
994724487-972258415-9376,13.180711
996335291-871764182-46185,15.039608
998993636-971695897-16073,16.484238
846008152-972184357-23451,16.484238
915845126-915874061-784527,16.484238
932420341-914657733-734613,3.2170808
935768306-972017140-10115,14.7913
983930204-984296177-9312,13.180711
984393091-981200918-8636,13.180711
992832673-992843608-9783,14.007152
994539337-985902526-9190,13.180711
994807099-981289072-63132,15.039608
997434854-997457749-162476,15.039608
989069519-915554644-771976,13.180711
989144480-971761911-36752,4.0152173
994495798-994508504-146831,4.0428762
913875575-971666684-39094,15.039608
986304568-974142309-1362,14.7913
816844592-917308098-841981,15.039608
913596102-971972041-31219,15.039608
915094198-971789999-27660,16.732542
976726197-972205192-8512,13.180711
976868013-872268952-29925,4.194042
994797069-993451592-112288,14.7913
915473148-815499042-769673,5.090893
916133383-972834572-9678,13.180711
981698886-971788305-1589,14.7913
984919298-874108162-9230,12.932403
994662589-994702777-136206,14.7913
996861260-813178842-673996,13.180711
913074637-913125614-671971,13.180711
913811135-974089564-25789,15.039608
916629729-916675593-818447,13.180711
960896610-971768088-16429,16.732542
997776836-991777695-105598,15.039608
848639052-971698896-22806,14.7913
886814402-995329891-9388,13.180711
911924374-911952300-621190,14.7913
914638348-915839681-783259,13.180711
915144195-915170374-756782,4.417003
917572119-914333385-720738,5.123668
963513607--1595-1595,14.7913
976324544-975844633-10212,14.7913
977041279-973124323-55215,14.7913
986307206-973116665-41505,14.007152
989425285-989658921-9785,14.007152
994529080-994624733-34303,15.039608
998608430-971666811-1334,15.039608
874433632-974504685-10131,15.039608
885724892-972043079-10306,15.039608
915890741-915965245-788032,13.180711
917592977-914306094-720030,13.180711
924888709-871939292-10398,15.039608
951712035-971710756-1438,13.538271
965879161-972350788-9830,13.758843
970993843-972395404-1399,14.7913
971181729-975238512-45971,14.7913
982306221-982332346-44094,16.732542
987426527-971665564-35311,15.039608
990515549-976660331-9323,13.180711
994974912-994999575-9814,14.007152
995602628-994288202-135674,3.979313
996341968-996355365-8927,4.9118605
998398886-980622401-9688,12.932403
898820912-995634171-8610,13.180711
914234956-971702125-10078,15.039608
914605784-914635047-732871,15.039608
915159567-972183105-22075,13.758843
981441818-971685921-9789,14.007152
986731393-971714921-29255,16.484238
997204530-972107808-39386,13.758843
999108148-990113963-8535,12.932403
896918192-996944328-163951,14.7913
912561879-979604882-29831,14.7913
914310024-994259121-9259,13.180711
914946905-989995243-9307,13.180711
915931987-916076002-792299,13.180711
916163428-916216122-797555,4.8087497
941149820-972079863-8656,13.180711
977277698-977283957-1346,14.7913
979959222-880003542-22976,4.323611
980340406-980355284-1190,14.7913
981690389-971725230-1404,13.758843
989111787-971861037-37686,14.7913
990783837-971739630-16699,16.732542
813499002-872030832-9793,14.007152
912994791-980050726-62966,13.788493
946814482-971708999-9809,13.758843
989222333-911684497-516061,5.0596547
991843183-971689072-17904,14.7913
994956493-973218379-1511,14.7913
996675475--1525-1525,14.7913
811672602-974079658-32805,15.039608
917376298-917532354-850182,13.180711
964395187-972289310-9879,14.007152
985318220-982132177-62064,4.59237
990811571-990931100-20785,15.039608
994088467-972299650-1549,14.7913
911753103-811906972-392834,5.228671
914498333-972125148-8635,13.180711
941620396-999362095-610913,4.5121374
941772072-971819162-9873,14.007152
971094206-973915444-10076,15.039608
974488876-874516422-29835,15.039608
979662572-979672543-55207,16.732542
989633406-989725009-146392,15.039608
991255095-874104582-20177,16.484238
992080477-976075307-8541,13.180711
993367656-972349372-9181,13.180711
912316696-988824844-8685,13.180711
913340124-997954327-503566,4.1308117
913855396-913945816-705161,15.039608
915255272-915264603-760623,4.880811
917483914-817639992-854268,13.180711
937634714-872052062-1576,15.039608
954261921-971748311-15875,13.536053
963770871-814660842-734611,3.908123
985460019-917726906-857858,13.180711
892545952-987734949-9284,13.180711
987839414-987846895-10205,15.039608
814248852-986185070-9909,14.007152
915159613-972318957-25816,13.758843
917433437-971748281-1357,14.7913
960893794-890372562-8742,13.180711
978707300-971800097-29956,15.039608
979560443-979585152-1348,14.7913
881553252-981562763-9822,14.007152
886352832-974077809-10050,15.039608
980996417-972076511-137215,15.039608
983999565-971679964-16944,14.7913
986730907-971799099-15893,14.7913
993536342-971719141-9641,13.180711
994334611-973230484-47264,15.039608
995696088-995705672-9780,14.007152
998371848-998387833-609863,4.0392
914389658-898519872-247936,5.123668
915520626-915568343-772295,4.689514
916298714-974509822-9240,13.180711
950509376-971984309-1651,14.7913
886307152-873629932-3832,15.039608
912754634-971729155-26738,15.039608
912780643-971711450-20536,15.039608
915093280-873182792-44560,16.484238
916745001-816760402-821703,4.882563
952122096-972173509-31205,15.039608
976063058-976073185-10025,15.039608
912020126-971672129-1612,14.7913
915159508-915272533-760625,14.007152
915242790-911754924-496773,13.180711
916020775-916048661-791072,14.007152
985212996-971942878-9692,13.180711
987921994-987987537-81854,3.9084442
988312207-971923202-26532,15.039608
994582275-972064211-16075,15.039608
998356792-972291773-5753,13.180711
998483026-998490758-504867,3.3735523
915128750-974103931-26094,14.007152
915606490-972339334-8663,13.180711
916137419-916159595-795425,13.180711
917572100--835651-835651,13.803812
937594704-971656026-9791,14.007152
954401235-971762063-16700,13.390149
981514203-981526554-1339,14.7913
981905792-980091449-62873,15.039608
994900250-994907778-9782,14.007152
813170612-971715553-19975,15.039608
815699912-915759548-780017,3.3736384
837551862-973066242-1690,14.7913
914217849-972138142-9192,13.180711
914798183-914840341-743486,3.816725
932014246-971673788-10140,15.039608
986233202-974993309-1648,14.7913
988875759-973134876-17392,14.7913
912787419-990871531-9249,13.180711
917200491-971712767-1286,14.7913
917326657-915820352-782536,13.180711
950982438-971708662-1470,13.403675
971135085-973519530-9819,13.758843
986040366-976739728-65437,5.135478
990874514-971904097-31508,4.603413
992546166-989750933-9245,13.180711
993026077-984559224-9387,13.180711
994745328-994756869-130878,16.732542
998438667-997005058-164012,13.180711
885711502-985768064-99277,15.039608
913153235-972946397-36304,4.841525
913254643-975363503-41649,4.939838
915326064-989839829-16943,14.7913
917794766-917866821-863567,4.5135193
954494241-872189572-1280,15.039608
966614587-971727497-20563,13.823445
970953353-974821893-8551,12.932403
970978445-979683707-54952,3.5713701
976110692-972357359-9899,13.758843
986081143-986092919-9871,14.007152
993266353-893275002-9700,12.932403
914141133-914223466-716513,15.039608
916791097-916862059-825625,14.7913
973190911-971681179-16070,14.7913
981410270-981437586-1681,16.484238
990597553-872211942-9382,13.180711
994581686-971720336-1310,14.7913
912844285-985081832-9697,12.932403
915373283-991885730-9703,13.180711
915896014-915965776-788033,13.180711
915928471-915942466-786941,15.039608
955873785-973144790-22723,13.460854
998349311-971670401-16691,15.039608
893099042-971790482-20399,15.039608
912828441-971724463-15964,14.7913
914597315-914615089-732016,13.180711
917671648-917710589-857262,5.2192183
938004102-972041416-1691,4.056039
964026521-972296120-8617,13.180711
964618356-971670517-36765,15.039608
987105356-974294834-94158,13.803812
994774093-994784560-9786,14.007152
976506510-972427985-1654,14.7913
980451704-971769254-16712,15.039608
980638162-971716924-1696,14.7913
991578315-971806729-20402,16.732542
999178839-999186769-281597,15.039608
911889374-971965924-36082,15.039608
917079684-917152055-835737,4.8136625
917534721-917554498-851302,13.180711
967077615-971800682-31519,16.732542
983098924-973404253-9289,13.180711
983998011-971984260-9313,13.180711
988041955-988069523-62804,15.039608
997471164-871769702-9852,13.758843
886239262-980860930-43786,15.039608
913510151-913565282-689296,13.180711
964797625-873229152-46758,16.732542
978660037-971675403-18910,16.484238
982763819-871886962-48763,13.403675
984392559-971636327-10043,15.039608
987281863-987357746-96093,14.007152
999541941-986055339-550884,5.067412
899234952-999318495-439391,5.183881
917757607-971800062-9869,14.007152
965614834-876166372-22739,4.8087497
976304217-976307321-46202,15.039608
992598301-988758809-9354,13.180711
852882522-972239763-9841,14.007152
913333039-992486864-5,4.841525
913856929-973210831-19957,15.039608
915159656-972125709-29924,14.007152
915955878-916041810-790969,13.180711
917394466-917447519-847306,4.603413
917492581-996109348-9757,14.007152
988073830-971884819-29941,13.768317
998088550-998237718-582750,14.7913
879622212-979641397-1552,15.039608
983103596-981870875-9335,12.932403
989231804-914689090-734629,3.3467689
815083032-995030241-9743,14.007152
982788773-971713992-9818,13.758843
983379672-983395899-10263,15.039608
914248868-972270946-9889,14.007152
917212937-993603864-9346,13.180711
932438569-973380850-1504,4.323611
954316866-971673567-56055,3.2036543
970987223-872395172-9897,14.007152
971109475-972404241-47100,15.039608
997732022-980758109-8559,13.180711
914539382-971802057-20811,13.538271
915719147-815757432-780259,5.041815
940003547-989814605-9301,13.180711
964243867-987208422-9275,13.180711
989251252-984547757-9362,13.180711
992618442-915819419-782535,13.180711
993879762-971759178-33807,16.732542
995806177-995776855-134818,4.0945554
860609762-972249645-9880,14.007152
913060296-972920592-9349,13.180711
916110340-974087510-35293,4.912475
952124862-971873450-20799,16.732542
961548888-873637862-44562,3.1029384
968930451-972439169-41541,5.122041
984228937-884246512-9213,13.180711
987626283-873243422-47142,16.484238
995069148-995125056-137310,3.884735
997178262-971689129-9790,14.007152
814859932-974182521-82306,15.039608
868411252-972011711-9812,14.007152
916305788-916707541-819745,14.7913
980862496-971666277-15948,14.7913
988643858--8673-8673,13.180711
989657399-972125083-8632,13.180711
993182028-918243801-878459,4.662802
997097548-971724633-31732,15.039608
997099028-981235436-54447,4.117669
998996619-883259602-15887,14.007152
896390732-872283102-8511,13.180711
913926544-914309891-720223,14.007152
914104483-990755582-9741,14.007152
915206514-971997168-9205,13.180711
935181100-971961430-31712,15.039608
971160691-973694065-9898,13.758843
815132432-996790355-150282,4.3721366
882216012-971766719-10389,15.039608
953837803-972205761-9848,13.758843
964217890-973233807-1700,14.7913
970188037-971917768-15974,13.162644
977082692-979612443-8527,13.180711
813634392-971826258-23331,15.039608
815597222-990974071-35443,15.039608
913572343-973630016-26073,13.467078
913935667-983919480-9588,13.180711
916205546-916241607-798684,4.3563075
916309732-916328699-802045,4.7290053
977229545-972063800-16425,15.039608
987945079-997082346-165830,13.180711
989591673-989624539-114555,4.8567324
991802282-891821662-9765,14.007152
997887727-972257885-8544,13.180711
913448065-974995492-28662,15.039608
948492199-971749784-26536,15.039608
995435438-972180726-26046,15.039608
996043312-996071952-8740,13.180711
998696283-998833531-358127,3.7120154
915159605-971888709-20205,13.758843
915390161-881267152-9505,13.180711
966938307-981202775--981202775,3.5372527
975962482-916481608-811478,16.732542
985279748-985308934-9902,13.758843
997549910-997640144-162274,4.87461
998831210-998916933-472870,16.732542
867177922-981698096-1387,15.039608
897635062-971632585-8586,13.180711
913579771-980981908-8515,13.180711
914492084-914538939-729051,15.039608
917433321-917480931-848431,4.9747605
982365449-982375282-41893,4.428652
985803404-985811040-1650,14.7913
997582470-971724412-1546,15.039608
998130743-972255831-28510,4.841525
913884515-913924207-703890,3.9794319
915463088-971758392-22564,15.039608
916844530-871740712-47796,15.039608
971588667-974083116-31584,16.484238
994013599-994075004-9920,14.007152
997317327-972176125-8689,13.180711
997844157-971786957-264,14.7913
815117972-996803961-150109,15.039608
912158527-971765631-15663,14.7913
916244827-998647010-507624,13.180711
981938860-895475122-8558,13.180711
989259997-816424712-806491,3.3224702
911197502-971678178-15956,14.7913
912006506-972126950-1236,15.039608
915125735-972294705-3081,13.180711
918076980-971920033-10402,15.039608
933844218-972005169-22834,14.7913
958182023-971727713-18131,14.7913
971647477-973193449-9904,14.007152
976030982-871698562-10354,14.7913
999145973-872011552-1523,15.039608
886088442-988231150-8531,13.180711
889917172-971688424-16693,14.7913
914368324-971885416-29266,16.732542
948990210-971885785-28514,16.732542
953193159-971724285-1467,3.3907645
965275150-972294136-10282,15.039608
982936888-974113562-37460,15.039608
985771367-985793956-10353,15.039608
994084720-972167673-1675,14.7913
817101682-971787880-15652,13.403675
888642102-988674036-8568,13.180711
892896542-890379982-9713,13.180711
