id,predicted
975964752-976023889-6097,4.057544
971154721-973915487-7961,3.685598
914221722-914281091--914281091,2.2038
974465728-975795659-44614,1.879386
977557496-977561485-7982,3.6075454
914087333-914167957-714687,2.8207862
980220745-996445119-497048,3.1269772
987315598-987326913-7987,2.629604
913459318-896097482-156927,4.3109546
981085248-987261838-10618,3.3431268
963747365-972306657-196937,3.9642823
913850513-990174431-132089,1.5278459
965429972-980698971-8011,3.4295819
991965254-992162945-316747,2.9077268
916840969-912096637-626626,6.3345275
988034606-972016578-138517,5.0750995
913371119-913411080-683339,3.438011
813742292-913825039-699731,2.5363443
981253779-981563379-8295,4.054878
989485245-972761575-27299,1.5208421
913186699-913269217-678227,1.573604
975946827-975949524-8292,5.3599477
998700981-880566342-24472,1.9556489
980923959-976208390-39018,1.9877356
913509838-986847235-69729,2.3520393
990834091-990920257-87833,3.0522888
917751625-817820522-861503,2.191126
940397359-971905743-29466,1.6282209
992268166-994299271-8280,4.505686
811884782-988286567-100983,1.4017303
916150857-916171048-795653,1.6643748
980227871-980243281-8388,4.779047
814412512-914448034-725035,2.3263528
976578996-998452090-592446,5.5966296
984133960-981698274-8298,4.1186557
991354506-973007467-48956,1.7651991
916687494-916705131-819413,1.9037044
995793547--163132-163132,1.2833766
983263925-991173943-2770,6.2651763
913294718-988833762-81289,5.0753326
895324582-889801972-8037,4.4150443
911720779-911744465-597562,1.233175
947714198-972146773-5329,9.698984
912891410-972192562-4566,3.5109773
917298777-917361819-843575,2.0259447
917653186-917780757-860014,4.5615883
987023074-980981355-49108,1.6860027
993482099-993493457-6083,4.680839
998071607-998202906-169153,2.4459834
914596106-979935900-8032,3.2937775
997592778-997622669-163060,1.8007963
977209927-977212936-14330,2.9176567
915661173-915670520-776012,1.5134614
916740166--821436-821436,2.5614507
983906478-983919421-51459,2.2307649
812126962-971976500-8028,4.4452734
916220502-916285817-800328,2.6831179
930850047-873331372-48192,2.6376626
916712200-916735170-820768,2.07987
985901112-985914613-115159,2.5251353
997221745-971851163-1781,5.9409595
914157331-914234549-716967,3.2510536
935323924-971729090-5452,5.2490034
911588250-977479754-26127,2.7214463
967655686-971983159-8293,3.3195984
916108907-916150008-795333,2.8023474
936355307-972159514-5271,5.3477454
978695817-978697364-52372,3.2390635
987218371-971897554-8022,4.1087193
993044377-993052353-5151,11.00994
916156421-816172322-795932,1.4762844
997098048-984942427-92094,2.4030788
997483863-997527224-165510,1.137083
998056993-998082757-420739,1.6107012
998799279-998818281-381162,1.610146
958481519-972233048-47681,2.560233
917841861-917909938-865039,4.5599246
996897338-896949772-164005,1.5626838
887281882-987316276-2360,6.0250397
914338573-914370922-722434,2.0418725
999076939-989302558-137906,2.33719
886616872-986653287-8283,5.042794
916953488-916994192-830129,4.7316093
992282789-982573726-8024,1.2384566
916376464-916467303-806529,1.6475264
914487064-814496082-727413,3.0158958
936432875-972030171-139209,1.8464057
990050856-882718212-8410,5.916398
985309612-985474834-8402,3.9455783
913187628-913220625-675710,2.669112
915540708-986607803-8290,3.5489101
916236352-916249241-799195,0.99387664
864223672-972342572-3080,8.049825
997047079-997133331-155399,4.437175
997039572-972149950-6002,4.1262994
982826047-871657262-118300,8.484864
916142161-916213077-797424,5.502723
997379179-997423666-164158,9.6321
884342872-984358377-116188,6.2070136
911723344-911855860-535139,1.5339586
914270251-913949498-705478,4.2481875
911797259-911814196--911814196,1.5624133
917324255-917386447-844505,1.9922973
996847950-896866532-153309,5.4084506
914578159-914591767-731187,1.8635952
884349842-974828111-73424,10.078025
998200466-998788188-297694,8.043655
993328774-993355895-137466,10.029897
998847958-898867722-321845,3.6503012
814860442-914897521-745985,4.98171
995878208-995913739-158791,10.105566
995704900-995717611-134767,9.472164
998692342-998698766-423237,2.2353618
913877004-913920333-703677,6.488952
914596947-914598583-731510,2.9832191
995549484-995562804-127174,9.966155
912700518-912718875-650950,1.5579487
913000072-913003594-666356,2.358906
915445276-915462537-768562,2.3298194
912226484-912253651-631613,3.5912337
915598323-915605699-773837,9.573345
983090338-990758441-136646,10.068739
895890162-995897474-156566,9.622641
915049508-915081703-753159,1.441694
916278802-816302102-800893,5.4288807
998543789-998572657-474579,9.921926
999539858-999569900-490418,9.855542
989015974-914684730-734740,1.9922397
998327954-998344247-169334,10.42888
992993987-992999128-213618,0.9145808
917415722-917460396-847909,1.6602551
915429793-815447972-768283,10.198368
992796995-911724898-496705,4.7989473
995605384-995616033-135291,9.250282
996897885-896910612-156785,9.562461
911815648-911833875-458898,9.38311
916832036-916844999-825156,10.165777
991123822-991190074-137530,9.87113
896124242-997571363-165736,1.7864437
916160771-916235003-798234,0.981145
985254508-985309442-65529,8.079416
997508920-971967145-3085,2.496636
982949653-982976642-63388,3.3962977
912399567-912413675-639782,9.431618
916668244-916700199-819139,2.1833599
999079822-999109063-411638,4.8154693
915277357-915289681-761487,17.407797
944871721-971705191-9844,17.584927
953514966-971661305-1697,1.7627798
957048633-873248602-47030,11.263044
974475251-914634814-732870,18.249
982056993-982181879-27637,1.4152446
983906648-972231738-9707,13.282483
999148131-873116692-28506,14.417047
999575293-999589960-512535,12.753771
912439321-971777710-9746,19.27494
913565983-971777869-1303,9.561706
914730600-914768209-740785,10.802375
915839347-971739541-1282,8.696181
956842948-971786590-1558,6.785733
960610113-912137260-634448,16.300367
961606942-872842152-6244,13.480503
966510730-971748303-9837,15.03645
972405531-986690646-9156,11.473615
976719921-990671133-9808,14.951972
990738785-993192503-10210,10.242808
991986685-971758171-31707,17.520327
992927127-974102900-38797,10.383367
995627272-971782137-16162,10.981532
813937492-972083984-10359,11.86514
911939193-972332585-8542,12.675047
911952742-912003906-623427,12.391208
915007597-994562509-8643,13.392189
915182046-915220517-758543,2.9122202
978649890-972350214-10080,11.206029
980944174-972864153-8522,14.81198
981398653-981406095-1665,10.366236
963927975-971802707-9842,16.227669
995417863-995467720-112863,1.5440933
915310729-915322514-762907,2.5365622
915344976-915521274-770613,14.570955
915558054-972274674-9720,10.151904
916482965-916503504-812028,1.4757779
980363708-986684840-58874,12.366121
994724487-972258415-9376,9.622193
996335291-871764182-46185,9.6697645
998993636-971695897-16073,17.22733
846008152-972184357-23451,19.451496
915845126-915874061-784527,20.302145
932420341-914657733-734613,2.514053
935768306-972017140-10115,10.929461
983930204-984296177-9312,11.3231
984393091-981200918-8636,11.711608
992832673-992843608-9783,17.633366
994539337-985902526-9190,12.272312
994807099-981289072-63132,15.529385
997434854-997457749-162476,10.927202
989069519-915554644-771976,11.208312
989144480-971761911-36752,4.3137774
994495798-994508504-146831,3.5199616
913875575-971666684-39094,11.187254
986304568-974142309-1362,8.884512
816844592-917308098-841981,11.508063
913596102-971972041-31219,12.23961
915094198-971789999-27660,19.473515
976726197-972205192-8512,12.138724
976868013-872268952-29925,3.3762815
994797069-993451592-112288,8.25716
915473148-815499042-769673,1.5390683
916133383-972834572-9678,12.832729
981698886-971788305-1589,9.495859
984919298-874108162-9230,10.769041
994662589-994702777-136206,10.890015
996861260-813178842-673996,13.033627
913074637-913125614-671971,11.171401
913811135-974089564-25789,8.793612
916629729-916675593-818447,11.380031
960896610-971768088-16429,19.547407
997776836-991777695-105598,12.040213
848639052-971698896-22806,7.8377614
886814402-995329891-9388,12.674508
911924374-911952300-621190,7.373458
914638348-915839681-783259,12.976218
915144195-915170374-756782,2.7986333
917572119-914333385-720738,2.240102
963513607--1595-1595,7.9345503
976324544-975844633-10212,13.192872
977041279-973124323-55215,9.950848
986307206-973116665-41505,17.35241
989425285-989658921-9785,16.8449
994529080-994624733-34303,8.799262
998608430-971666811-1334,7.2392564
874433632-974504685-10131,9.334332
885724892-972043079-10306,11.429143
915890741-915965245-788032,13.499828
917592977-914306094-720030,11.341995
924888709-871939292-10398,10.801352
951712035-971710756-1438,15.969038
965879161-972350788-9830,16.236294
970993843-972395404-1399,8.335335
971181729-975238512-45971,10.261092
982306221-982332346-44094,18.818413
987426527-971665564-35311,11.59959
990515549-976660331-9323,12.540036
994974912-994999575-9814,18.047192
995602628-994288202-135674,2.7711997
996341968-996355365-8927,2.9021635
998398886-980622401-9688,11.613537
898820912-995634171-8610,12.067349
914234956-971702125-10078,12.71342
914605784-914635047-732871,9.219998
915159567-972183105-22075,16.494694
981441818-971685921-9789,16.014675
986731393-971714921-29255,17.845171
997204530-972107808-39386,17.575064
999108148-990113963-8535,11.285707
896918192-996944328-163951,12.789953
912561879-979604882-29831,8.671487
914310024-994259121-9259,10.548901
914946905-989995243-9307,10.372949
915931987-916076002-792299,12.2962055
916163428-916216122-797555,0.49247584
941149820-972079863-8656,12.394084
977277698-977283957-1346,7.4521675
979959222-880003542-22976,2.404546
980340406-980355284-1190,8.328689
981690389-971725230-1404,15.036953
989111787-971861037-37686,11.369635
990783837-971739630-16699,20.190876
813499002-872030832-9793,17.733292
912994791-980050726-62966,15.479316
946814482-971708999-9809,16.869026
989222333-911684497-516061,2.91892
991843183-971689072-17904,8.942318
994956493-973218379-1511,7.6671457
996675475--1525-1525,7.4209614
811672602-974079658-32805,13.016997
917376298-917532354-850182,12.379012
964395187-972289310-9879,16.786028
985318220-982132177-62064,4.5216336
990811571-990931100-20785,11.793859
994088467-972299650-1549,7.2154856
911753103-811906972-392834,2.4068556
914498333-972125148-8635,12.07317
941620396-999362095-610913,2.3895547
941772072-971819162-9873,17.635118
971094206-973915444-10076,12.71241
974488876-874516422-29835,11.924077
979662572-979672543-55207,20.159967
989633406-989725009-146392,10.530004
991255095-874104582-20177,19.509275
992080477-976075307-8541,12.570282
993367656-972349372-9181,11.203471
912316696-988824844-8685,12.810899
913340124-997954327-503566,2.9243743
913855396-913945816-705161,11.973016
915255272-915264603-760623,2.8685794
917483914-817639992-854268,13.611266
937634714-872052062-1576,8.779605
954261921-971748311-15875,14.300581
963770871-814660842-734611,1.1810457
985460019-917726906-857858,12.574899
892545952-987734949-9284,12.235407
987839414-987846895-10205,12.62149
814248852-986185070-9909,18.450409
915159613-972318957-25816,16.180431
917433437-971748281-1357,7.789838
960893794-890372562-8742,12.120024
978707300-971800097-29956,12.699453
979560443-979585152-1348,6.886758
881553252-981562763-9822,18.055038
886352832-974077809-10050,13.236705
980996417-972076511-137215,13.679729
983999565-971679964-16944,6.888094
986730907-971799099-15893,7.467077
993536342-971719141-9641,11.497238
994334611-973230484-47264,12.010988
995696088-995705672-9780,17.647976
998371848-998387833-609863,4.17209
914389658-898519872-247936,2.6096492
915520626-915568343-772295,1.854506
916298714-974509822-9240,11.923642
950509376-971984309-1651,7.757263
886307152-873629932-3832,9.921347
912754634-971729155-26738,13.340501
912780643-971711450-20536,10.75534
915093280-873182792-44560,18.003279
916745001-816760402-821703,3.0502582
952122096-972173509-31205,14.560389
976063058-976073185-10025,13.784594
912020126-971672129-1612,9.836663
915159508-915272533-760625,15.59705
915242790-911754924-496773,11.651212
916020775-916048661-791072,17.346878
985212996-971942878-9692,12.812099
987921994-987987537-81854,3.573334
988312207-971923202-26532,15.475495
994582275-972064211-16075,11.041236
998356792-972291773-5753,12.192997
998483026-998490758-504867,1.9163903
915128750-974103931-26094,18.706068
915606490-972339334-8663,11.844879
916137419-916159595-795425,12.792924
917572100--835651-835651,14.412117
937594704-971656026-9791,18.066475
954401235-971762063-16700,15.311352
981514203-981526554-1339,11.487291
981905792-980091449-62873,16.865356
994900250-994907778-9782,16.78543
813170612-971715553-19975,11.397191
815699912-915759548-780017,2.256418
837551862-973066242-1690,7.953747
914217849-972138142-9192,11.270771
914798183-914840341-743486,0.47835594
932014246-971673788-10140,11.578719
986233202-974993309-1648,8.94432
988875759-973134876-17392,8.070672
912787419-990871531-9249,11.30784
917200491-971712767-1286,10.647919
917326657-915820352-782536,11.897374
950982438-971708662-1470,11.269789
971135085-973519530-9819,14.716668
986040366-976739728-65437,2.9820957
990874514-971904097-31508,0.42851543
992546166-989750933-9245,10.531723
993026077-984559224-9387,11.364265
994745328-994756869-130878,19.120903
998438667-997005058-164012,11.042682
885711502-985768064-99277,12.231356
913153235-972946397-36304,2.127607
913254643-975363503-41649,2.8212364
915326064-989839829-16943,8.548295
917794766-917866821-863567,3.0494766
954494241-872189572-1280,8.844662
966614587-971727497-20563,13.155417
970953353-974821893-8551,12.970777
970978445-979683707-54952,1.8345152
976110692-972357359-9899,15.362701
986081143-986092919-9871,18.36177
993266353-893275002-9700,10.843892
914141133-914223466-716513,11.828053
916791097-916862059-825625,10.100836
973190911-971681179-16070,8.738999
981410270-981437586-1681,17.74454
990597553-872211942-9382,12.975948
994581686-971720336-1310,10.854223
912844285-985081832-9697,13.331118
915373283-991885730-9703,10.879409
915896014-915965776-788033,11.096298
915928471-915942466-786941,10.015598
955873785-973144790-22723,14.013074
998349311-971670401-16691,10.579934
893099042-971790482-20399,12.162018
912828441-971724463-15964,7.7507095
914597315-914615089-732016,11.287336
917671648-917710589-857262,2.9301748
938004102-972041416-1691,1.6453652
964026521-972296120-8617,11.831966
964618356-971670517-36765,12.07301
987105356-974294834-94158,17.37147
994774093-994784560-9786,17.35105
976506510-972427985-1654,8.603036
980451704-971769254-16712,11.383311
980638162-971716924-1696,8.214122
991578315-971806729-20402,19.559683
999178839-999186769-281597,13.885344
911889374-971965924-36082,14.1167965
917079684-917152055-835737,3.010491
917534721-917554498-851302,12.693643
967077615-971800682-31519,19.101767
983098924-973404253-9289,13.588109
983998011-971984260-9313,11.725294
988041955-988069523-62804,11.913297
