id,predicted
996030563-996038068-163221,5.0116835
996808610-996849929-160524,18.424768
887495432-987528451-70997,4.5187597
929827988-971848618-53346,5.4064507
989725556-989755196-83631,5.0766196
998678064-971994398-140995,4.881613
899079442-986171606-57468,5.0573597
916227752-873418362-93316,4.6770782
980173135-874000752-34400,5.4396224
989314793-989366270-70466,4.717665
983366023-983390293-15253,4.612593
897034352--13753-13753,4.5707965
941472605--13666-13666,5.4036884
920027652-871830592-13677,5.255727
998600960-998647819-168562,5.1105866
812896032-913018265-666649,3.3228288
911602938-911649934-617841,3.5760458
915664059-915889670-785102,3.0842981
915749895-915762956-780258,3.0704894
983565077-983590519-13675,5.039362
922614180-971877766-13641,4.9988985
885275982-985314780-13669,5.2110653
997346599-997373146-13659,5.4236913
934074025-971754176-41582,2.6559572
991421777-991543848-13752,5.347427
996660842--13683-13683,5.1829553
817510442-917577102-851860,3.677405
893287272--13680-13680,5.259219
916035624-816062152-791824,4.953007
998087848-998140692-168608,5.1953106
999022723-999297463-481213,3.586037
899553152-991671943-13730,3.511804
914119464--713016-713016,5.3900824
938735387-971785519-14167,3.0561078
993979813-994030566-111749,2.2894504
995348853-996334171-8306,5.5889273
992163186-991854061-13676,5.4490824
993222380-993236500-122474,3.7177966
995197685-995207737-13634,5.270827
915357784-915371760-764668,3.700785
976653327-976654978-13630,5.566108
991631526-991640231-6127,5.1338906
913928717-913945786-705166,3.8508205
998419042-998433711-168392,3.4168344
997426606-997492447-165157,5.459273
911967405-912020983-624118,3.7741046
937664311-974104776-37947,2.3758874
913210697-913266293-678224,3.834248
999140726-973246526-13679,4.865299
917668914-917794049-860936,3.517415
986639942-980532968-13710,5.2604256
912689069-985932522-3553,3.9371676
979954581-974299291-13640,5.1424947
917895929-917972451-867883,5.4301114
915382924-998757843-565319,5.480374
998682886-998693810-168684,5.1586637
913989864-913996437-707378,3.9020164
894796952-973162632-13672,5.061512
997484010-997540123-157393,5.2060533
999599265-911576201-487319,5.431634
945946318-971790997-14186,3.550824
994065629-994092855-2359,5.42689
997034821-997054857-165842,5.165167
894544252-980761436-14803,5.166347
916161476-816200512-796903,3.1389866
913377435-913799976-698827,5.191412
988611387-988667641-95876,2.3612459
914310105-914337216-720754,5.185256
915384870-911737639-612650,3.8786619
970899359-976908368-71201,2.3696148
918319034--13692-13692,5.526804
817682162-917757062-859315,5.2264967
911749335-911783177-542447,3.3809485
985590052-985616698-13674,5.387983
913184599-913226038-675889,5.144721
913723929-914550564-729464,5.3078785
992471085-992523743-5187,3.4009178
996375366-996734226-13696,4.9879827
994774263-979267886-13626,5.364459
913542371-982810639-14760,3.6653218
912134938-912186504-628700,2.9640954
998613604-998663210-168472,5.442509
999529054--517644-517644,5.1400447
912556557-997464281-165156,5.5025244
896542532-880869132-5491,5.1192327
911840200-998712653-169031,3.9862456
997812190-999298036-505019,5.603865
911799863-911840278-598805,4.1499114
998583853-994605607-13702,5.1648107
879960312-895809322-308579,2.2161353
911988534--13693-13693,5.507239
988059897-988071455-79510,2.7470374
989177559-972040444-23617,2.4306948
813832372-913945727-705165,3.8514102
913247256-813262452-678039,3.8860571
885628532-985715084-13760,4.911364
918683755-974114712-35469,2.1044087
992617454-872089772-91665,1.8365784
980396665-916834802-824731,2.2214115
916554206-816597382-815523,2.1296935
977385474-977390850-30326,4.242701
982582067-982724562-70876,2.427233
913943708-913956966-705856,3.004089
914858984-914880424-745164,2.108778
915604285-974101025-24064,1.5507493
961815622-972270415--972270415,2.0087607
951261149-971792701-39652,4.317115
976568117--70869-70869,2.1519804
985244065-971688262-37088,2.3262894
990495912-990510059-71161,1.9615908
913810813-913874218-701750,2.1764758
914736560-914812860-742367,2.0523763
961661277-972264407-24070,2.0451412
898876462-998915902-456876,2.5015852
915218369-915358683-764094,2.3030381
983566936-972042366-136433,2.0171711
995454653-995575493-146518,3.4745235
991890297-977174562-119218,1.91683
916851375-916883153-826675,2.9133706
980971759-981302788-61162,2.676438
998307384-998323010-455199,2.152587
998213924-998248477-168818,3.5486872
984351046-982418054-223822,3.3110251
995502380-995559528-130075,2.93242
914369673-971694009-39904,2.1100156
996688542-996706974-14046,3.3042428
913099559-874087262-25175,2.1313164
989259032-998241790-501999,2.19717
970972226-972395374-14047,3.3448646
953206498-872194932-15779,4.0145416
913581520-889625732-23897,2.2694492
916357877-916389493-804205,1.932546
914827248-914848342-743752,2.1431577
979639279--35724-35724,2.8887758
992337729-874894192-15204,2.7434454
998340160-998420962-592373,1.9139637
980116964-980134385-14009,4.346107
913484231-913531280-687689,1.8079532
995556979-895633992-136309,2.4175947
846799532-972701238-6450,2.3055022
916584369-816629942-816499,2.5209022
945622954-971983531-146039,2.177738
985345090-985389829-146029,1.9005402
996056813-996070379-8136,2.8289807
886076622-896917242--896917242,2.00304
976725964-976727959-58380,2.196657
998533619-980596427-130052,2.8159447
994860445-994919814-4922,1.8474654
881160692-973128760-86229,2.0811436
817643922-817793592-860935,3.351684
979123760-979137966-54801,2.5245569
977050871-977063256-128146,3.3782198
881156482-971904917-25171,2.027818
979159137-879159962-40650,2.1539466
999117066--514916-514916,2.1294687
999630588-999658423-597467,2.221157
914409357-914418763-724274,2.009939
915683576-915709532-777957,2.1179736
917094756-917126232-834792,2.1176245
986903291-986918167-146481,2.085879
976104102-973156918-5476,2.4988291
915615368-915700780-777414,3.147324
964358818-871798362-85692,1.9935447
914936616--80268-80268,4.3116035
991201491-991235140-117094,1.9081056
994423002-994454013-14045,3.4739413
998140951-974874210-42105,2.30429
914347866-914375576-722688,1.7436639
915212581--759437-759437,3.6387959
910891324-971667214-67169,1.6703044
968335030-971786779-25158,2.3549616
991311904-976815513-15093,3.0764
998271037--168668-168668,2.529711
968751557-972382647-2769,3.338091
990210438-990266158-90643,3.2643516
991668624-991674659-122248,2.6853933
993860794-993887633-5272,3.5124865
897651742-997663411-160133,2.818246
981593855-981650484-10798,7.7257347
913006887-995320878-12951,3.453787
810182482-971658150-11075,8.028325
958040024-972214337-10814,7.972888
912579522-971690801-12905,3.3796802
939910026-972070815-12950,2.77692
989848720-873716312-10685,3.7146077
963038976-971604247-12845,3.2652495
983252605-983261639-104762,2.6869907
813717352-971740051-10799,7.7615056
912757080-973152432-11047,2.9708326
913011686-913086848-669266,2.2912722
932081202-871794332-57634,2.8871586
981122801-981130626-12953,3.9322476
996297837-999617778--999617778,2.2863925
982562856-982568579-1748,2.764714
915944256-998909449-486794,2.8775
933421244-971988185-137512,3.2659595
967456683-972958980-86715,2.3942533
912516342-912538710-644646,2.7038615
915472141-915497489-769671,2.673866
996796000-996933423-162679,2.5645556
992699299-992715790-10797,7.826756
960233387-972246425-11084,7.8906436
983200168-982456312-77339,2.6407564
944549919-972103853-79733,2.7473211
986767134-873409592-10708,3.1971335
917337861-917398232-845182,7.7009645
988394483-977074622-86762,2.5393598
989480537-987082615-128321,2.0282378
970907068-972392693-10804,7.791246
996229025-982181852-92126,2.821153
913598601-912357481-637592,2.8516202
916792816-916820917-823947,2.9840832
963039492-971603909-12846,3.1346169
985241643-972584320-96865,2.5433958
980311325-972134201-12881,3.2682846
995525380-995548186-12952,3.3951716
916658265--820764-820764,2.6833737
921529791-972253537-10701,3.2727716
957605524-971830158-10704,3.929796
980975568-980983269-11211,7.898028
979974175-973169351-10692,3.3074222
997856678-997903005-151870,2.5004048
999087795-999101690-460918,3.865717
829278812-971950897-10800,7.976737
917103054-917138249-835152,2.5915632
963028288-971814403-12867,3.3387501
997025423-971914726-77302,2.9459176
811480282-971683597-179256,2.9151843
813592312-913655095-693526,2.5056643
951686611-971748893-10811,7.833012
977048303-977251710-10830,7.7672453
980413578-912929000-660135,2.9365602
981872207-981878655-12918,3.3994672
985742669-981903897-12886,3.1093996
912159949-918097562-872457,3.4134164
912757153-975876470-11050,3.8106172
976081854-976085760-10690,4.1679606
913208277-913248295-677156,3.05445
943502412-971692413-10805,7.975342
963762038-972300195-79742,2.7617273
998802342-898841162-587166,2.3202844
913847334-913909046-703294,2.65838
916111266-916131550-794550,2.2784295
899634292-911583429-619698,3.3481805
948450771-972136336-52893,2.865198
988440388-988457183-12871,3.709894
988799106-988817228-115299,2.4658666
992890002-992908858-11106,8.129974
993926086--112736-112736,2.9459176
912983013-983796915-5997,7.9441075
915797989-815820312-782541,3.2941782
959460558-972237388-12911,3.2635977
910739433-971669144-60619,2.5838125
995731193-995736772-128618,2.9986374
997019881-997027256-159315,3.2169607
915045251-915083420-753153,2.6892598
976060237-976068491-10680,3.601781
980729044-974095564-10836,7.717387
913213904-813223392-675885,3.2576745
994297570-871808252-12893,2.7207332
930969095-871892032-60642,2.9773233
961018749-974104733-10816,7.9456453
886947232-973488775-12856,3.2318618
814625532-914753228-740400,2.782671
929555163-975391981-12942,2.891646
889364572-989662139-97204,2.9358773
910401939-971662352-12853,3.3458607
993109487-972078808-11080,7.8247285
997946391-997975057-602987,2.831208
885813062-973282875-12861,3.2341328
917235538-917290962-841318,2.3651626
952813331-896795732-151283,2.507037
986756272-986787690-12960,3.150556
991393560-986754725-95976,2.3981535
917332312-917393796-844905,3.432141
923591907-971856009-136605,2.4707599
974442116-914665582-734682,2.5119112
974904365-972261181-10676,3.9341207
916497229-816520592-812505,2.5366833
913459733-913536738-687954,2.69422
914300533-971736569-52570,2.392201
958759452-971777532-136791,2.584769
885360262-985497311-115338,2.9765067
947570986-971850000-137383,2.353776
978642764-973034634-52947,2.6814013
990342431-996016633-9544,2.9207473
899655842-911553384-602246,2.2674153
919786906-980895939-11094,7.8227777
982211247-982230489-79749,2.0589561
912343081-971700149-10809,7.9567356
987701633-987729228-10828,7.8866024
816051312-916194986-796780,7.953735
914279542-914362695-722010,3.0587986
964417954-971673923-11070,8.168741
979489269-971882905-10686,3.7177083
979713290-979723156-93973,2.7387497
987558598-871776342-10810,7.8774614
911690632-911707543-476624,2.0494742
951950262-972178675-12896,3.3036814
974228297-976174135-93969,2.5055168
979494629-972397091-10705,3.6849184
814947602-914972388-748907,2.4432547
910040391-871655502-77337,2.66871
914869927-915035744-751467,2.4330466
999293891-912056260-625647,3.0469718
985470782-982568382-70891,2.7730923
913697839-914112532-712526,2.497858
986735747-986791760-63027,3.14581
890085962-990207399-131207,2.6863165
921280939-971927895-69639,2.4782186
979955987-975909123-12900,3.7467353
912536181-912546837-645200,2.5177395
913144007-913336321-680302,3.4134164
914719178-914745934-739993,2.6444385
937992165-975984656-5085,7.931616
979974485-974847450-10683,4.2159944
982724287-982742420-12885,3.2475438
930290408-971704977-60607,2.7126439
976547217-971658886-10808,8.048238
964273642-971658053-11109,7.7255874
979337515-979612052-104929,2.5491502
897362422-897382652-164115,2.2882984
977325315-972289221-10801,7.946266
887112002-987120525-69667,2.7889845
936591124-971758988-12892,3.2921495
992817194-873216212-111041,2.4253128
965504109-972293148-11212,7.975206
913143981-913254309-677157,3.7261517
942331142-971769068-10818,7.9616394
994433334-994443720-126737,2.4618995
892682992-993429996-128742,2.5548995
911933500-984407599-86728,2.5436137
980751643-971770090-11073,7.888212
867483802-972214523-10682,3.614514
981237242-971948000-12866,3.297766
913348575-913427947-683883,3.0296407
980915794-991269460-11103,7.782762
910734008-971599340-12843,3.4022775
976851277-976953959-10845,8.09112
912852962-971709707-46443,2.8987012
912484882-997207599-160259,2.894659
979489285-979506406-10684,4.0343795
914284244-912466272-641671,2.8121102
914928915-914942454-747619,2.4921455
985919399-985930139-129614,2.1128848
913521617-913600797-690292,0.85063285
915243827-871616272-82674,1.9165586
996611957-996625230-149070,1.7744179
812398512-891674112-118869,3.3031027
989483897-989607391-123454,1.7896522
956523443-971744928-39918,1.5582818
996802957-974492431-129939,1.8896451
994663844-894669632-146038,1.6205381
911407256-971682353-33237,1.7744213
928159736-971905441-55443,3.5845227
932233991-971980044-30306,1.682283
924567627-971866632-15083,2.1316638
919529652-974119021-80224,1.5658138
915293441-915304575-761798,2.663233
948841460-972005754-147344,1.7287234
815198182-976644778-74132,1.6862105
991986642-991991395-79891,1.6829432
992458259-892641692-112206,3.2103581
982388449-982437644-82678,3.4173164
991802630-991853588-133470,1.9044719
915775098-971764228-55634,1.8026632
912214303-812218352-649689,1.74865
982838630-971885645-39920,1.8231747
990692149-990847584-112902,1.5114682
961579813-971985569-136427,1.4422812
912159159--79881-79881,2.0632575
913326687-913379144-681866,1.3271415
998167647-991835202-136005,1.4890343
979967691-880065262-35436,3.9505181
954056961--24047-24047,1.6005875
982789931-982801613-91706,1.7260067
996262545-996283828-167365,1.7692858
992366125-972287881-67166,1.8755181
959299315-972067954-136004,1.7230997
974802236-975779459-30311,1.2903078
917021619-872850562-67185,1.6753584
966536136-972182907-11127,13.703687
931166379-972991783-1742,13.907705
997789032-973159062-14698,14.995868
957344291-980687074-10864,13.688947
988191248-972868965-11135,13.68578
985425647-985453640-10876,13.667794
916793871-984017812-114354,13.699543
946083860-972276782-10890,13.079555
912644715-984726090-10901,13.863994
985855927-986416633-10896,13.435918
999075533-999097448-360053,13.307619
879988462-980023486-10883,13.647141
989648500-972119342-10886,13.740873
950594209-973264494-11131,13.53672
985394865-973028766-10850,13.572247
986961976-973800450-237071,13.703687
