id,predicted
916740166--821436-821436,2.9641533
983906478-983919421-51459,1.2261649
812126962-971976500-8028,4.873001
916220502-916285817-800328,1.6087285
930850047-873331372-48192,3.5619643
916712200-916735170-820768,1.4109229
985901112-985914613-115159,3.076197
997221745-971851163-1781,4.8782005
914157331-914234549-716967,1.9968371
935323924-971729090-5452,4.9180274
911588250-977479754-26127,1.6696023
967655686-971983159-8293,4.904792
916108907-916150008-795333,1.7348744
936355307-972159514-5271,4.8186507
978695817-978697364-52372,3.048734
987218371-971897554-8022,4.6194525
993044377-993052353-5151,9.364152
916156421-816172322-795932,0.9968185
997098048-984942427-92094,1.8423867
997483863-997527224-165510,0.8848267
998056993-998082757-420739,1.4543056
998799279-998818281-381162,1.7834598
958481519-972233048-47681,1.4859332
917841861-917909938-865039,4.735157
996897338-896949772-164005,1.1631714
887281882-987316276-2360,5.9720325
914338573-914370922-722434,0.9272506
999076939-989302558-137906,1.9638413
886616872-986653287-8283,4.539101
916953488-916994192-830129,4.383444
992282789-982573726-8024,1.9089816
916376464-916467303-806529,1.4583825
914487064-814496082-727413,2.9858632
936432875-972030171-139209,0.7690637
990050856-882718212-8410,5.407021
985309612-985474834-8402,5.3456697
913187628-913220625-675710,2.8355446
915540708-986607803-8290,4.5521736
916236352-916249241-799195,0.78495234
864223672-972342572-3080,9.513682
997047079-997133331-155399,4.7442436
997039572-972149950-6002,5.2183547
982826047-871657262-118300,6.902658
916142161-916213077-797424,6.122594
997379179-997423666-164158,9.078204
884342872-984358377-116188,7.060819
911723344-911855860-535139,3.141787
914270251-913949498-705478,4.404722
911797259-911814196--911814196,2.1243525
917324255-917386447-844505,2.1117263
996847950-896866532-153309,7.2489333
914578159-914591767-731187,2.2902622
884349842-974828111-73424,9.143841
998200466-998788188-297694,8.520746
993328774-993355895-137466,9.093799
998847958-898867722-321845,4.303962
814860442-914897521-745985,7.0589375
995878208-995913739-158791,9.388188
995704900-995717611-134767,8.835402
998692342-998698766-423237,2.475921
913877004-913920333-703677,6.7306843
914596947-914598583-731510,2.3133295
995549484-995562804-127174,8.997273
912700518-912718875-650950,2.1819537
913000072-913003594-666356,2.557219
915445276-915462537-768562,2.5257864
912226484-912253651-631613,4.5313306
915598323-915605699-773837,9.263411
983090338-990758441-136646,9.221374
895890162-995897474-156566,8.448812
915049508-915081703-753159,2.0047562
916278802-816302102-800893,6.060368
998543789-998572657-474579,9.429561
999539858-999569900-490418,9.1352
989015974-914684730-734740,2.0122008
998327954-998344247-169334,9.076054
992993987-992999128-213618,1.8073329
917415722-917460396-847909,2.3320727
915429793-815447972-768283,8.942175
992796995-911724898-496705,4.4875326
995605384-995616033-135291,8.556075
996897885-896910612-156785,8.747925
911815648-911833875-458898,9.033534
916832036-916844999-825156,9.455066
991123822-991190074-137530,9.305449
896124242-997571363-165736,2.497837
916160771-916235003-798234,2.214782
985254508-985309442-65529,8.865084
997508920-971967145-3085,3.3344417
982949653-982976642-63388,2.9024518
912399567-912413675-639782,9.199862
916668244-916700199-819139,2.187326
999079822-999109063-411638,6.5396295
915277357-915289681-761487,14.086065
944871721-971705191-9844,13.754793
953514966-971661305-1697,3.517733
957048633-873248602-47030,14.258755
974475251-914634814-732870,14.079868
982056993-982181879-27637,3.434792
983906648-972231738-9707,12.592106
999148131-873116692-28506,13.813395
999575293-999589960-512535,12.276172
912439321-971777710-9746,14.2409725
913565983-971777869-1303,14.2019005
914730600-914768209-740785,14.443493
915839347-971739541-1282,13.886997
956842948-971786590-1558,14.00899
960610113-912137260-634448,14.022267
961606942-872842152-6244,12.434981
966510730-971748303-9837,13.323345
972405531-986690646-9156,12.037894
976719921-990671133-9808,13.555291
990738785-993192503-10210,14.178141
991986685-971758171-31707,17.448153
992927127-974102900-38797,14.6345
995627272-971782137-16162,14.586739
813937492-972083984-10359,14.59014
911939193-972332585-8542,12.210186
911952742-912003906-623427,12.632893
915007597-994562509-8643,12.484897
915182046-915220517-758543,3.4011245
978649890-972350214-10080,14.522064
980944174-972864153-8522,12.414441
981398653-981406095-1665,14.505285
963927975-971802707-9842,14.150142
995417863-995467720-112863,4.4721603
915310729-915322514-762907,4.5685754
915344976-915521274-770613,15.000497
915558054-972274674-9720,12.5856695
916482965-916503504-812028,3.7670918
980363708-986684840-58874,14.630673
994724487-972258415-9376,11.872712
996335291-871764182-46185,14.53735
998993636-971695897-16073,17.495516
846008152-972184357-23451,18.278477
915845126-915874061-784527,19.869041
932420341-914657733-734613,5.612655
935768306-972017140-10115,14.334227
983930204-984296177-9312,12.345205
984393091-981200918-8636,11.977753
992832673-992843608-9783,14.079868
994539337-985902526-9190,11.816964
994807099-981289072-63132,15.130267
997434854-997457749-162476,14.276812
989069519-915554644-771976,12.626808
989144480-971761911-36752,5.353825
994495798-994508504-146831,4.108476
913875575-971666684-39094,14.5238085
986304568-974142309-1362,14.229624
816844592-917308098-841981,14.616233
913596102-971972041-31219,14.5737915
915094198-971789999-27660,17.857815
976726197-972205192-8512,12.698372
976868013-872268952-29925,6.042191
994797069-993451592-112288,13.818965
915473148-815499042-769673,5.4510975
916133383-972834572-9678,12.181574
981698886-971788305-1589,13.90468
984919298-874108162-9230,12.279452
994662589-994702777-136206,14.931539
996861260-813178842-673996,12.26906
913074637-913125614-671971,11.951008
913811135-974089564-25789,14.193257
916629729-916675593-818447,12.408304
960896610-971768088-16429,17.996826
997776836-991777695-105598,15.223477
848639052-971698896-22806,13.634029
886814402-995329891-9388,12.155119
911924374-911952300-621190,13.576267
914638348-915839681-783259,12.463592
915144195-915170374-756782,4.9041657
917572119-914333385-720738,5.4132833
963513607--1595-1595,14.970127
976324544-975844633-10212,15.272421
977041279-973124323-55215,14.452645
986307206-973116665-41505,13.947789
989425285-989658921-9785,14.079868
994529080-994624733-34303,13.568057
998608430-971666811-1334,13.874431
874433632-974504685-10131,13.591518
885724892-972043079-10306,15.127419
915890741-915965245-788032,12.580362
917592977-914306094-720030,11.88653
924888709-871939292-10398,14.785784
951712035-971710756-1438,15.679058
965879161-972350788-9830,14.150142
970993843-972395404-1399,13.833011
971181729-975238512-45971,14.963904
982306221-982332346-44094,17.293274
987426527-971665564-35311,15.293451
990515549-976660331-9323,12.326178
994974912-994999575-9814,14.086065
995602628-994288202-135674,4.6717973
996341968-996355365-8927,4.9983926
998398886-980622401-9688,12.19709
898820912-995634171-8610,12.030469
914234956-971702125-10078,15.233404
914605784-914635047-732871,14.558247
915159567-972183105-22075,14.086065
981441818-971685921-9789,13.856958
986731393-971714921-29255,17.651611
997204530-972107808-39386,14.086065
999108148-990113963-8535,12.324577
896918192-996944328-163951,15.230368
912561879-979604882-29831,13.807298
914310024-994259121-9259,12.116098
914946905-989995243-9307,12.080093
915931987-916076002-792299,12.589432
916163428-916216122-797555,2.780103
941149820-972079863-8656,12.446495
977277698-977283957-1346,14.001745
979959222-880003542-22976,4.075707
980340406-980355284-1190,14.4208555
981690389-971725230-1404,13.451466
989111787-971861037-37686,15.184324
990783837-971739630-16699,17.949709
813499002-872030832-9793,14.150142
912994791-980050726-62966,16.016003
946814482-971708999-9809,13.856958
989222333-911684497-516061,4.554516
991843183-971689072-17904,13.9126425
994956493-973218379-1511,13.992652
996675475--1525-1525,13.8828335
811672602-974079658-32805,15.33526
917376298-917532354-850182,12.489626
964395187-972289310-9879,14.042099
985318220-982132177-62064,4.7106624
990811571-990931100-20785,14.272225
994088467-972299650-1549,14.282131
911753103-811906972-392834,4.857913
914498333-972125148-8635,12.61959
941620396-999362095-610913,4.7099276
941772072-971819162-9873,14.176896
971094206-973915444-10076,14.961138
974488876-874516422-29835,15.156262
979662572-979672543-55207,17.9633
989633406-989725009-146392,14.449564
991255095-874104582-20177,17.750034
992080477-976075307-8541,12.596359
993367656-972349372-9181,11.745992
912316696-988824844-8685,12.631451
913340124-997954327-503566,5.281897
913855396-913945816-705161,15.156004
915255272-915264603-760623,4.709919
917483914-817639992-854268,12.686195
937634714-872052062-1576,13.743443
954261921-971748311-15875,14.802713
963770871-814660842-734611,4.470981
985460019-917726906-857858,12.225244
892545952-987734949-9284,12.528001
987839414-987846895-10205,15.210184
814248852-986185070-9909,14.2409725
915159613-972318957-25816,14.022267
917433437-971748281-1357,14.282842
960893794-890372562-8742,11.605447
978707300-971800097-29956,15.289533
979560443-979585152-1348,13.618604
881553252-981562763-9822,14.150142
886352832-974077809-10050,15.200896
980996417-972076511-137215,14.938978
983999565-971679964-16944,13.580563
986730907-971799099-15893,13.379382
993536342-971719141-9641,12.411067
994334611-973230484-47264,15.36194
995696088-995705672-9780,14.022267
998371848-998387833-609863,4.742883
914389658-898519872-247936,5.2983885
915520626-915568343-772295,4.082041
916298714-974509822-9240,12.234137
950509376-971984309-1651,13.4658375
886307152-873629932-3832,15.131685
912754634-971729155-26738,15.236155
912780643-971711450-20536,14.502785
915093280-873182792-44560,17.796007
916745001-816760402-821703,5.550928
952122096-972173509-31205,15.496021
976063058-976073185-10025,15.327303
912020126-971672129-1612,14.358691
915159508-915272533-760625,13.81887
915242790-911754924-496773,12.570716
916020775-916048661-791072,14.079868
985212996-971942878-9692,12.37434
987921994-987987537-81854,3.8417575
988312207-971923202-26532,15.925173
994582275-972064211-16075,14.689752
998356792-972291773-5753,12.283604
998483026-998490758-504867,3.9071357
915128750-974103931-26094,13.754793
915606490-972339334-8663,11.751608
916137419-916159595-795425,12.002892
917572100--835651-835651,15.300596
937594704-971656026-9791,14.086065
954401235-971762063-16700,15.349308
981514203-981526554-1339,15.015879
981905792-980091449-62873,16.016003
994900250-994907778-9782,14.150142
813170612-971715553-19975,14.49292
815699912-915759548-780017,4.791107
837551862-973066242-1690,13.46734
914217849-972138142-9192,11.960686
914798183-914840341-743486,3.001164
932014246-971673788-10140,14.05747
986233202-974993309-1648,13.800141
988875759-973134876-17392,13.618115
912787419-990871531-9249,12.468003
917200491-971712767-1286,14.776204
917326657-915820352-782536,12.070309
950982438-971708662-1470,15.044188
971135085-973519530-9819,13.517903
986040366-976739728-65437,5.03643
990874514-971904097-31508,4.5039062
992546166-989750933-9245,12.290323
993026077-984559224-9387,11.877769
994745328-994756869-130878,17.304768
998438667-997005058-164012,11.80661
885711502-985768064-99277,14.960547
913153235-972946397-36304,3.9679644
913254643-975363503-41649,3.870536
915326064-989839829-16943,13.9580555
917794766-917866821-863567,4.69068
954494241-872189572-1280,14.483199
966614587-971727497-20563,15.022018
970953353-974821893-8551,12.612427
970978445-979683707-54952,3.482902
976110692-972357359-9899,13.480295
986081143-986092919-9871,14.2409725
993266353-893275002-9700,11.582531
914141133-914223466-716513,13.770037
916791097-916862059-825625,14.627422
973190911-971681179-16070,13.466461
981410270-981437586-1681,17.230179
990597553-872211942-9382,12.687775
994581686-971720336-1310,14.532737
912844285-985081832-9697,12.434433
915373283-991885730-9703,11.8876705
915896014-915965776-788033,12.15462
915928471-915942466-786941,14.547366
955873785-973144790-22723,15.054293
998349311-971670401-16691,14.086819
893099042-971790482-20399,15.22849
912828441-971724463-15964,13.945675
914597315-914615089-732016,11.541833
917671648-917710589-857262,4.3318367
938004102-972041416-1691,3.7998774
964026521-972296120-8617,12.462498
964618356-971670517-36765,15.109745
987105356-974294834-94158,15.91013
994774093-994784560-9786,13.921035
976506510-972427985-1654,13.735633
980451704-971769254-16712,14.633726
980638162-971716924-1696,13.432833
991578315-971806729-20402,17.954107
999178839-999186769-281597,15.4772215
911889374-971965924-36082,15.218356
917079684-917152055-835737,4.612511
917534721-917554498-851302,12.35851
967077615-971800682-31519,18.250206
983098924-973404253-9289,12.586783
983998011-971984260-9313,12.65864
988041955-988069523-62804,14.8366585
997471164-871769702-9852,13.224019
886239262-980860930-43786,14.809049
913510151-913565282-689296,12.596045
964797625-873229152-46758,17.857815
978660037-971675403-18910,17.722986
982763819-871886962-48763,15.254047
984392559-971636327-10043,14.477829
987281863-987357746-96093,14.086065
999541941-986055339-550884,5.4170036
899234952-999318495-439391,4.8971515
917757607-971800062-9869,14.2409725
965614834-876166372-22739,4.793675
976304217-976307321-46202,15.4612255
992598301-988758809-9354,12.681401
852882522-972239763-9841,14.150142
913333039-992486864-5,4.588751
913856929-973210831-19957,15.023384
915159656-972125709-29924,13.0492
915955878-916041810-790969,11.762743
917394466-917447519-847306,5.21674
917492581-996109348-9757,14.086344
988073830-971884819-29941,15.786897
998088550-998237718-582750,15.030607
879622212-979641397-1552,14.278046
983103596-981870875-9335,11.616724
989231804-914689090-734629,2.6398716
815083032-995030241-9743,14.170699
982788773-971713992-9818,13.675833
983379672-983395899-10263,15.301802
914248868-972270946-9889,13.754793
917212937-993603864-9346,12.591607
932438569-973380850-1504,4.2509003
954316866-971673567-56055,2.9778328
970987223-872395172-9897,13.754793
971109475-972404241-47100,15.347936
997732022-980758109-8559,12.366041
914539382-971802057-20811,15.668489
915719147-815757432-780259,6.053639
940003547-989814605-9301,11.768044
964243867-987208422-9275,12.344151
989251252-984547757-9362,12.680263
992618442-915819419-782535,12.358968
993879762-971759178-33807,18.175781
995806177-995776855-134818,3.5522
860609762-972249645-9880,14.2409725
913060296-972920592-9349,12.715052
916110340-974087510-35293,4.459693
952124862-971873450-20799,18.233198
961548888-873637862-44562,3.249877
968930451-972439169-41541,4.542664
984228937-884246512-9213,12.38106
