id,predicted
915266886-915441475-768052,1.4888805
994909002-994965166-133263,3.4032357
995351048-995380277-135598,2.1138134
914117623-914200032-715497,2.1857436
996569594-996590135-8935,11.444631
914329884-914362997-721991,7.2930355
982427797-982455111-3755,4.540449
816080002-916093039-792819,1.4006732
882093492-972165360-3378,10.5584755
990906025-990938091-120741,4.3738236
991868089-991805567-3338,10.176002
947490214-974095033-37421,5.678359
915496954-915658784-775549,2.6859224
916610165-916639767-817261,2.6372426
988782114-988790400--988790400,2.444759
999556833-999578969-169297,2.9300988
995267926-986460721-3431,10.788361
980147371-980791114--980791114,2.463751
989077287--3627-3627,3.9749393
992435461-992486775-3734,5.2948546
958184077-972230049-6351,4.792498
996080056-995013991-3348,11.326311
989191284-998972108-378865,2.6856203
995617676-983415970-3344,10.904194
990962375-972179884-5213,3.4731736
996805719-972288691-3436,11.421574
942595220-972089958-3770,3.8948877
991241701-991251421-99030,3.1297112
975256936-975263320-3621,3.7445426
913059328-990233799-3389,5.5209165
999042414-999061109-358712,10.765993
979953887-972941832-62367,2.4037
994801732--137030-137030,2.4464276
813537702-913593707-690090,5.0009437
899096312-811557412-487230,3.703158
917206538-917257817-840019,3.232969
912134881-912322882-635964,2.2228072
990982988-977406234-3542,4.2098446
975946789-973875280-3705,4.577738
913844572-913851331-700946,2.0460541
915708412--3307-3307,9.116134
995115719-895201162-123346,0.0
986596445-987708689-78698,2.2367706
951571105-972072613-134967,2.4182758
986563156-986587780-3327,10.425346
915607896-883793072-3643,3.0993717
913970268--3359-3359,11.636672
995676478-889351292-42786,10.482067
911841436-912508293-643492,4.2588587
980938050-980956504-14462,5.4521594
991442294-980282317--980282317,2.9905822
883507592-980893278-3399,10.907273
987718943-987746947-3446,9.559803
989207563-972017728-3339,10.817783
914847273-988778087-3632,4.4527016
982201187--3458-3458,9.0482645
992840242-976202945-3750,2.8563166
983828736-983845282-3381,11.9837
984303564-984368860-63550,4.403103
985718954-985728976-3387,9.62807
976237366-995659751-307091,4.20734
998565065-993679798-100248,2.9015696
984049706-973425587-3402,9.599369
996741567-996756068-149720,5.166073
984604084-972766968-28166,2.6378746
917323003-917383529-844309,3.9452424
917353379-917411824-845904,3.0635824
917072302-917089248-833647,3.0999599
916960557-916993161-829908,1.4640377
987280891-972040746-45320,2.2165995
=======
914206820-914239427-717245,7.811726719521109
916789157-916823770-824309,7.811726719521109
913341082-977479363-2948,7.811726719521109
889682582-889697172-28720,7.811726719521109
997991699-998006945-417222,7.811726719521109
914931487-815162862-756427,7.811726719521109
967062979-972338656-6209,17.874722536516824
914631734-914748119-740036,7.811726719521109
970976361-973961837-23171,17.874722536516824
979425031-979584385-54031,17.874722536516824
914852625-914864976-744489,7.811726719521109
916756097-816761972-821991,7.811726719521109
916696329-916855303-825770,7.811726719521109
999523609-999562434-491142,7.811726719521109
994901079-894954892-132987,7.811726719521109
911792265-974817039-5087,7.811726719521109
913473302-913536835-687980,7.811726719521109
918117938-918191305-875929,7.811726719521109
915669638-999198198-169214,3.5941291233226833
914509149-997196597-527954,3.5941291233226833
914466636-914504651-727452,3.5941291233226833
911976099-912089797-626182,3.5941291233226833
915856217-888209042-18973,3.5941291233226833
996546780-987033916-95530,3.5941291233226833
915255159-915271111-760694,3.5941291233226833
911838265-992426632-125610,3.5941291233226833
916180454-916218907-797699,3.5941291233226833
914453038-914480388-726086,3.5941291233226833
917356440-917513635-849523,3.5941291233226833
994065084-993267732-128428,3.5941291233226833
999666124--87921-87921,3.5941291233226833
911559110-995018535-113182,3.5941291233226833
914091047-914103754-712231,3.5941291233226833
914082978--713048-713048,3.5941291233226833
912006204-912023621-624089,3.5941291233226833
914400724-998465990-431492,3.5941291233226833
916989806-917011877-830956,3.5941291233226833
981105605-981132165-594905,3.5941291233226833
914621984-914836530-743517,3.5941291233226833
994391615-994413317-122517,3.5941291233226833
986221840-986226389-245826,3.5941291233226833
914429773--159582-159582,3.5941291233226833
816607922-916641869-817278,3.5941291233226833
816607892-916641737-817028,3.5941291233226833
914907985-915552331-771712,3.5941291233226833
896525352-996536750-166511,3.5941291233226833
915593453-915650597-775136,3.5941291233226833
996747166-996794369-8868,3.5941291233226833
813976692-913980611-706796,3.5941291233226833
915592538-915731457-778956,3.5941291233226833
917264651-914558484-729811,3.5941291233226833
916842236-994757725-127196,3.5941291233226833
996616886-989564013-114778,3.5941291233226833
995769611-995774852-127246,3.5941291233226833
893946462-994097881-9227,3.5941291233226833
912071529-912083268-626229,3.5941291233226833
913897943-913983106-707013,3.5941291233226833
813672642-813741822-696824,3.5941291233226833
915554458-915667023-775763,3.5941291233226833
913877284-913922050-703929,3.5941291233226833
915465315-915489370-769505,3.5941291233226833
915547680-915555470-771981,3.5941291233226833
816672392-999289428-458308,3.5941291233226833
913695348-993513792-122499,3.5941291233226833
997125959-997501837-163880,3.5941291233226833
815073002-915119611-754586,3.5941291233226833
914218322-814238172-717242,3.5941291233226833
998011094-994061658-2639,3.5941291233226833
813333872-913379535-681929,3.5941291233226833
911607344-911635690-515951,3.5941291233226833
816164532-916222491-797777,3.5941291233226833
911836459-911905701-605911,3.5941291233226833
914201055-914237645-717244,3.5941291233226833
915477747-915500595-769979,3.5941291233226833
998845599-998866030-334101,3.5941291233226833
896526332-996537544-8799,3.5941291233226833
912772888-985906947-9243,3.5941291233226833
898255662-897163012-155657,3.5941291233226833
999314341-984280351-62921,3.5941291233226833
915679013-815702832-777273,3.5941291233226833
997649796-996722988-154123,3.5941291233226833
985993572-986007768-108029,3.5941291233226833
914246504-979840144-69559,3.5941291233226833
911755297-911784742-509539,3.5941291233226833
997484517-897508362-162992,3.5941291233226833
813884542-913924282-703932,3.5941291233226833
898188582-998204291-616056,3.5941291233226833
913441168-913474538-685849,3.5941291233226833
988143294-888170332-16561,3.5941291233226833
916979185-916998635-830438,3.5941291233226833
987305134-987486287-71663,3.5941291233226833
898199282-898796302-318562,3.5941291233226833
998090555-998487447-408107,3.5941291233226833
997982347-998725380-471458,3.5941291233226833
997363280-897375532-156340,3.5941291233226833
993909793-893914692-30073,3.5941291233226833
916242115-916286538-800346,3.5941291233226833
999338011-999545181-486969,3.5941291233226833
997535111-897641542-164562,3.5941291233226833
994905953-994946978-500374,3.5941291233226833
943311331-973610368-39332,3.5941291233226833
915312519-984138822-54539,3.5941291233226833
812855972-913450361-684687,3.5941291233226833
996042529-972225479-41034,3.5941291233226833
998724333-998730252-169257,3.5941291233226833
974535157-974800942-23598,3.5941291233226833
917038996-973245694-86132,3.5941291233226833
986273085-986536027-71653,3.5941291233226833
967796247-972394998-46007,3.5941291233226833
991036385-982670594-5394,3.5941291233226833
999227449-995293587-123774,3.5941291233226833
976114191-976119878-54847,3.5941291233226833
940969085-972077771-132980,3.5941291233226833
977533260-987907657-83553,3.5941291233226833
916669399-971901772-19021,3.5941291233226833
917998191-972376191-46218,3.5941291233226833
913243730-871762422-46032,3.5941291233226833
813144972-976171144-54047,3.5941291233226833
987774096-971803886-14511,3.5941291233226833
992006544-972889482-42909,3.5941291233226833
913480821-982137608-64371,3.5941291233226833
997039025-997080254-165852,3.5941291233226833
915098665-980621286-81790,3.5941291233226833
996547957-981227697-58769,3.5941291233226833
812173472-976644794-66184,3.5941291233226833
983685358-983732682-55143,3.5941291233226833
998728231-978678211-43691,3.5941291233226833
938473072-971666501-23412,3.5941291233226833
914285852-972274410-30082,3.5941291233226833
983173527-994001191-104113,3.5941291233226833
914244668-997906691-154068,3.5941291233226833
915311652-815353382-763901,3.5941291233226833
991953957-979670877-62122,3.5941291233226833
971104317-974191113-6050,3.5941291233226833
946587745-972142239-2513,3.5941291233226833
913168046-972176222-24185,3.5941291233226833
913451406-913579216-689660,3.5941291233226833
815339592-988076562-79087,3.5941291233226833
985907064-985980470-122525,3.5941291233226833
916137583-816287812-800342,3.5941291233226833
953172178-972188093-32311,3.5941291233226833
985513643-985529752-14310,3.5941291233226833
988328510-972385166-44232,3.5941291233226833
916020732-971751193-23377,3.5941291233226833
996042367-996245659-158483,3.5941291233226833
915203655-974176580-44271,3.5941291233226833
999188257-999299407-610735,3.5941291233226833
954080072-972198137-24189,3.5941291233226833
993575844-981140540-58826,3.5941291233226833
913124979-974848872-25420,3.5941291233226833
895985732-973045253-56247,3.5941291233226833
911907208-974984121-30681,3.5941291233226833
994242350-994339087-103665,3.5941291233226833
916032161-916105983-793869,7.811726719521109
916361645-816392012-804053,7.811726719521109
970980946-973818376-37833,7.811726719521109
981609875-980204146-58904,7.811726719521109
999316921-899097092-377369,7.811726719521109
916594259-916628315-816718,7.811726719521109
992447885-992693673-121473,7.811726719521109
997661443-997674138-274027,7.811726719521109
998618061-998719232-617577,7.811726719521109
999000339-911572877-442376,7.811726719521109
917229112-917283370-840836,7.811726719521109
916497016-916525761-812824,7.811726719521109
986236880-886354142-30343,17.874722536516824
975802019-975816540-41049,7.811726719521109
997993632-993304085-4569,7.811726719521109
917247854-917304033-841743,7.811726719521109
990016534-994923897-146114,7.811726719521109
813430932-998488184-464887,7.811726719521109
983765750-979968876-64581,7.811726719521109
997826043-997833716-554008,7.811726719521109
813246112-913257154-677258,7.811726719521109
994115154-994151207-133778,7.811726719521109
913015185-913064895-668475,7.811726719521109
992395494-992467576-115077,7.811726719521109
986446206-886487622-38690,17.874722536516824
994836552-994844474-14812,7.811726719521109
961101719-972049972-146109,7.811726719521109
987774088-987807067-80417,7.811726719521109
916796986-988105376-75532,7.811726719521109
989493884-988383244-116775,7.811726719521109
914112117-984531842-90814,7.811726719521109
915411134-995978334-163815,7.811726719521109
997344251-988680699-114795,7.811726719521109
971075406-883658442-30055,7.811726719521109
914210410-915729703-778737,7.811726719521109
912194051-912231828-630552,7.811726719521109
988465712-988503770-86910,17.874722536516824
914607558-992365757-122554,7.811726719521109
980118460-971702850-27353,7.811726719521109
915357369-993236586-95910,7.811726719521109
988034282-988055336-79509,7.811726719521109
998938953-999170846-409925,7.811726719521109
999639704-911644916-476491,7.811726719521109
885449212-885464122-37940,17.874722536516824
989021567-989283308-104443,7.811726719521109
987815302-987872403-96358,7.811726719521109
992455594-992504072-97862,7.811726719521109
999148093-999181155-526444,7.811726719521109
912537080-986923500-76898,7.811726719521109
999104479-999117503-439756,7.811726719521109
912432505-975397483-24243,7.811726719521109
976083911-976095316-54680,7.811726719521109
988159271-988204404-82887,7.811726719521109
892088292-888183272-39169,7.811726719521109
989454994-989560255-100446,17.874722536516824
915135994-914334500-720841,7.811726719521109
981247124-981541480-14634,17.874722536516824
913352408-899166922-470274,7.811726719521109
978680089-978683045-46581,7.811726719521109
917136920-917191352-838198,7.811726719521109
978681476-978689876-44393,17.874722536516824
989877534-990059543-102505,17.874722536516824
996899519-996910644-155199,7.811726719521109
916376782-916451458-804525,7.811726719521109
980751708-980804097-44759,7.811726719521109
985321345-972990396-44134,7.811726719521109
964011885-972013463-348546,7.811726719521109
994533983-994595741-127909,17.874722536516824
985755698-985987815-116757,17.874722536516824
915796699-915816657-782400,7.811726719521109
995697319-988312517-108894,7.811726719521109
960486072-972256242-19500,7.811726719521109
984460279-984499353-80409,7.811726719521109
981380304-981405099-56272,7.811726719521109
995122529-995277468-126937,7.811726719521109
911809966-994107496-116792,7.811726719521109
996952835-979268149-46273,17.874722536516824
943542252-971997206-24211,7.811726719521109
896459872-998775779-317100,7.811726719521109
915370780-915688845-776808,7.811726719521109
916539193-916571453-814573,7.811726719521109
980248259-980284913-5874,7.811726719521109
988329185-988345091-123339,7.811726719521109
915429912-915450202-768304,7.811726719521109
983100104-883138112-32575,7.811726719521109
912118711-982900921-65919,7.811726719521109
917270503-991693246-114789,17.874722536516824
944628231-972108235-19009,7.811726719521109
914375436-914398525-723552,7.811726719521109
990977739-987653590-71217,17.874722536516824
998328314-917764417-859517,7.811726719521109
815381262-915544029-771607,17.874722536516824
912040631-912045501-624662,7.811726719521109
917248419-917675236-855941,7.811726719521109
984823754-984912374-80813,17.874722536516824
990358869-990402434-84119,17.874722536516824
995543281-976732030-65965,7.811726719521109
997403592-997422406-160677,7.811726719521109
990269513-990383286-80436,7.811726719521109
991189483-980845346-47578,7.811726719521109
915852696-998386241-609859,7.811726719521109
915439616-915466036-768831,7.811726719521109
913370422-998924464-472899,7.811726719521109
914294657-914327407-720833,17.874722536516824
916483058-916634986-817279,7.811726719521109
979139012-979150857-45496,17.874722536516824
988138509-976171926-5599,7.811726719521109
995878801-895885762-156201,7.811726719521109
975847969-975852199-38719,7.811726719521109
992643439-990792933-116307,7.811726719521109
999115756-999151515-486715,7.811726719521109
915197043-915588891-773310,7.811726719521109
916264887-992157550-102542,7.811726719521109
917243980-917307067-842012,7.811726719521109
989629042-989645005-83504,7.811726719521109
913594053-913748263-697094,7.811726719521109
989417126-989446037-80423,7.811726719521109
