id,predicted
946814482-971708999-9809,12.459579
989222333-911684497-516061,5.301697
991843183-971689072-17904,12.672544
994956493-973218379-1511,12.246882
996675475--1525-1525,12.416933
811672602-974079658-32805,14.108575
917376298-917532354-850182,10.323968
964395187-972289310-9879,12.969408
985318220-982132177-62064,5.663732
990811571-990931100-20785,12.989216
994088467-972299650-1549,13.156842
911753103-811906972-392834,4.6718235
914498333-972125148-8635,10.346116
941620396-999362095-610913,4.5747027
941772072-971819162-9873,13.598429
971094206-973915444-10076,14.001079
974488876-874516422-29835,13.9517355
979662572-979672543-55207,15.180308
989633406-989725009-146392,12.62653
991255095-874104582-20177,15.883386
992080477-976075307-8541,10.43327
993367656-972349372-9181,9.672243
912316696-988824844-8685,10.53516
913340124-997954327-503566,6.6932898
913855396-913945816-705161,14.092428
915255272-915264603-760623,5.122885
917483914-817639992-854268,10.440569
937634714-872052062-1576,11.907568
954261921-971748311-15875,11.726717
963770871-814660842-734611,3.727755
985460019-917726906-857858,10.440569
892545952-987734949-9284,10.440569
987839414-987846895-10205,14.108213
814248852-986185070-9909,13.537832
915159613-972318957-25816,12.924127
917433437-971748281-1357,13.389396
960893794-890372562-8742,9.533701
978707300-971800097-29956,13.996659
979560443-979585152-1348,11.730048
881553252-981562763-9822,13.173702
886352832-974077809-10050,13.520276
980996417-972076511-137215,13.998926
983999565-971679964-16944,11.706406
986730907-971799099-15893,11.7557955
993536342-971719141-9641,10.291535
994334611-973230484-47264,13.862738
995696088-995705672-9780,13.265258
998371848-998387833-609863,5.1355767
914389658-898519872-247936,4.9395328
915520626-915568343-772295,4.0058484
916298714-974509822-9240,10.141711
950509376-971984309-1651,12.0986805
886307152-873629932-3832,13.46737
912754634-971729155-26738,14.092428
912780643-971711450-20536,12.555392
915093280-873182792-44560,15.918269
916745001-816760402-821703,6.9740686
952122096-972173509-31205,14.108575
976063058-976073185-10025,14.108213
912020126-971672129-1612,13.097843
915159508-915272533-760625,13.121352
915242790-911754924-496773,10.477009
916020775-916048661-791072,13.096573
985212996-971942878-9692,10.53645
987921994-987987537-81854,4.5042853
988312207-971923202-26532,14.079173
994582275-972064211-16075,13.546496
998356792-972291773-5753,10.327043
998483026-998490758-504867,3.770024
915128750-974103931-26094,13.407953
915606490-972339334-8663,10.384386
916137419-916159595-795425,10.440569
917572100--835651-835651,12.207949
937594704-971656026-9791,13.251463
954401235-971762063-16700,11.66285
981514203-981526554-1339,13.818129
981905792-980091449-62873,14.110656
994900250-994907778-9782,13.096573
813170612-971715553-19975,12.920962
815699912-915759548-780017,4.614329
837551862-973066242-1690,11.7557955
914217849-972138142-9192,10.2812605
914798183-914840341-743486,2.4444015
932014246-971673788-10140,12.144641
986233202-974993309-1648,11.981799
988875759-973134876-17392,11.8809595
912787419-990871531-9249,10.202662
917200491-971712767-1286,13.836387
917326657-915820352-782536,10.35197
950982438-971708662-1470,11.892749
971135085-973519530-9819,12.515245
986040366-976739728-65437,4.9550424
990874514-971904097-31508,4.549738
992546166-989750933-9245,10.177734
993026077-984559224-9387,9.58079
994745328-994756869-130878,15.429159
998438667-997005058-164012,9.546083
885711502-985768064-99277,13.734803
913153235-972946397-36304,3.3130088
913254643-975363503-41649,4.20105
915326064-989839829-16943,12.4269
917794766-917866821-863567,4.885269
954494241-872189572-1280,13.156842
966614587-971727497-20563,11.648616
970953353-974821893-8551,10.536123
970978445-979683707-54952,3.042046
976110692-972357359-9899,12.540396
986081143-986092919-9871,13.505062
993266353-893275002-9700,9.52841
914141133-914223466-716513,12.171324
916791097-916862059-825625,13.423751
973190911-971681179-16070,11.667524
981410270-981437586-1681,14.939439
990597553-872211942-9382,10.53645
994581686-971720336-1310,13.390226
912844285-985081832-9697,10.563163
915373283-991885730-9703,9.726906
915896014-915965776-788033,9.94567
915928471-915942466-786941,13.205351
955873785-973144790-22723,11.357398
998349311-971670401-16691,12.44206
893099042-971790482-20399,13.772175
912828441-971724463-15964,12.158672
914597315-914615089-732016,9.665388
917671648-917710589-857262,4.4018507
938004102-972041416-1691,3.694255
964026521-972296120-8617,10.597046
964618356-971670517-36765,13.97619
987105356-974294834-94158,13.086414
994774093-994784560-9786,12.589424
976506510-972427985-1654,12.549217
980451704-971769254-16712,13.759016
980638162-971716924-1696,11.990919
991578315-971806729-20402,16.014364
999178839-999186769-281597,14.201942
911889374-971965924-36082,14.201942
917079684-917152055-835737,4.4193044
917534721-917554498-851302,10.563163
967077615-971800682-31519,15.925173
983098924-973404253-9289,10.440569
983998011-971984260-9313,10.229376
988041955-988069523-62804,13.88505
997471164-871769702-9852,12.367327
886239262-980860930-43786,13.404258
913510151-913565282-689296,10.562837
964797625-873229152-46758,15.751153
978660037-971675403-18910,15.816925
982763819-871886962-48763,12.841656
984392559-971636327-10043,13.776962
987281863-987357746-96093,13.441952
999541941-986055339-550884,4.983815
899234952-999318495-439391,5.0551133
917757607-971800062-9869,13.598429
965614834-876166372-22739,4.4401693
976304217-976307321-46202,14.088149
992598301-988758809-9354,10.339903
852882522-972239763-9841,13.415239
913333039-992486864-5,3.8053849
913856929-973210831-19957,13.083417
915159656-972125709-29924,12.1792965
915955878-916041810-790969,9.162837
917394466-917447519-847306,5.2885323
917492581-996109348-9757,13.306999
988073830-971884819-29941,12.134626
998088550-998237718-582750,13.911496
879622212-979641397-1552,12.312793
983103596-981870875-9335,10.132421
989231804-914689090-734629,2.1765354
815083032-995030241-9743,13.341286
982788773-971713992-9818,11.589804
983379672-983395899-10263,13.949477
914248868-972270946-9889,13.232083
917212937-993603864-9346,10.43327
932438569-973380850-1504,4.34065
954316866-971673567-56055,2.0527318
970987223-872395172-9897,13.13841
971109475-972404241-47100,13.928653
997732022-980758109-8559,10.53645
914539382-971802057-20811,12.8673525
915719147-815757432-780259,7.1272697
940003547-989814605-9301,9.449521
964243867-987208422-9275,10.413856
989251252-984547757-9362,10.360925
992618442-915819419-782535,10.5703335
993879762-971759178-33807,16.037193
995806177-995776855-134818,4.0272727
860609762-972249645-9880,13.554041
913060296-972920592-9349,10.371385
916110340-974087510-35293,5.0720305
952124862-971873450-20799,16.073675
961548888-873637862-44562,2.5833573
968930451-972439169-41541,5.192761
984228937-884246512-9213,10.413856
987626283-873243422-47142,15.389153
995069148-995125056-137310,4.5532174
997178262-971689129-9790,13.3599
814859932-974182521-82306,13.915253
868411252-972011711-9812,13.633682
916305788-916707541-819745,13.12888
980862496-971666277-15948,13.359171
988643858--8673-8673,10.303593
989657399-972125083-8632,9.776454
993182028-918243801-878459,3.9256012
997097548-971724633-31732,13.3325615
997099028-981235436-54447,6.362577
998996619-883259602-15887,12.397694
896390732-872283102-8511,10.597046
913926544-914309891-720223,12.72744
914104483-990755582-9741,13.434654
915206514-971997168-9205,10.255329
935181100-971961430-31712,14.02002
971160691-973694065-9898,12.897065
815132432-996790355-150282,7.3082213
882216012-971766719-10389,13.740543
953837803-972205761-9848,12.54714
964217890-973233807-1700,13.088602
970188037-971917768-15974,11.883255
977082692-979612443-8527,10.360925
813634392-971826258-23331,11.691978
815597222-990974071-35443,11.755456
913572343-973630016-26073,12.82848
913935667-983919480-9588,8.819232
916205546-916241607-798684,4.052347
916309732-916328699-802045,3.726272
977229545-972063800-16425,13.515752
987945079-997082346-165830,10.508447
989591673-989624539-114555,5.2073197
991802282-891821662-9765,12.222673
997887727-972257885-8544,9.8509035
913448065-974995492-28662,14.067317
948492199-971749784-26536,13.868772
995435438-972180726-26046,13.357174
996043312-996071952-8740,9.89661
998696283-998833531-358127,3.7382374
915159605-971888709-20205,13.348583
915390161-881267152-9505,9.959775
966938307-981202775--981202775,4.6005397
975962482-916481608-811478,15.995978
985279748-985308934-9902,11.43458
997549910-997640144-162274,5.6676574
998831210-998916933-472870,15.997323
867177922-981698096-1387,12.448994
897635062-971632585-8586,10.304391
913579771-980981908-8515,10.43327
914492084-914538939-729051,13.347714
917433321-917480931-848431,4.831382
982365449-982375282-41893,5.2582536
985803404-985811040-1650,12.692346
997582470-971724412-1546,13.207629
998130743-972255831-28510,4.0703745
913884515-913924207-703890,5.14462
915463088-971758392-22564,13.745462
916844530-871740712-47796,14.055223
971588667-974083116-31584,14.628389
994013599-994075004-9920,12.82547
997317327-972176125-8689,10.363681
997844157-971786957-264,13.97619
815117972-996803961-150109,13.418631
912158527-971765631-15663,12.166447
916244827-998647010-507624,9.776454
981938860-895475122-8558,10.385854
989259997-816424712-806491,4.0396414
911197502-971678178-15956,13.054871
912006506-972126950-1236,12.385821
915125735-972294705-3081,9.652538
918076980-971920033-10402,12.938972
933844218-972005169-22834,14.0454645
958182023-971727713-18131,12.047336
971647477-973193449-9904,13.264909
976030982-871698562-10354,13.9517355
999145973-872011552-1523,12.484479
886088442-988231150-8531,10.597046
889917172-971688424-16693,13.182873
914368324-971885416-29266,15.993816
948990210-971885785-28514,15.792293
953193159-971724285-1467,1.8301878
965275150-972294136-10282,13.230048
982936888-974113562-37460,13.780948
985771367-985793956-10353,13.97619
994084720-972167673-1675,12.372681
817101682-971787880-15652,11.887307
888642102-988674036-8568,10.06575
892896542-890379982-9713,10.53645
911723174-987733853-8625,10.363131
917140618-917485992-848653,13.168168
917441529-914225604-716517,4.097736
947206389-972124729-20187,16.041428
987559500-974125706-8574,10.597046
812814052-973363204-40571,13.774252
897331012-971963603-9659,10.350504
912355322-872034722-15607,14.156905
912470733-981365585-8646,9.467522
914249015-974389258-9886,13.021753
982524105-972029130-29287,7.095437
911818698-973078259-41644,14.191956
952749854-972192805-3563,13.99075
984234767-982120098-66883,6.928758
814526542-972289280-39100,13.752188
914146410-914165466-714680,4.605276
915621279-984849117-85863,4.501347
917570795-917640076-854214,9.945712
947464981-971698055-9832,12.940453
948762315-973184962-35246,11.648217
983391141-971703520-17402,12.889155
996837394-914291127-719219,12.964676
914967589-971628634-8579,10.198914
937345550-872045112-9853,13.1070175
972412554-979621019-9820,12.280883
976961722-971818549-29135,12.024801
979827385-972223298-15368,11.692508
997187482-971943424-26539,15.51207
846800522-874285412-10400,13.88505
880912232-980918661-1234,11.803783
943862907-871678332-20396,13.50316
959740372-972121975-9164,10.285315
959952434-971724870-1360,11.653484
991442650-891493592-306513,5.314053
915751423-871656312-1289,13.425929
968400401-972375829-1278,12.918193
968533150-971830069-36088,15.92938
987168250-996115860-8537,9.594847
991531858-983256198-8621,10.443126
911917939-912005437-623611,10.339903
913786955-972169641-9702,10.469795
915159648-974176548-14989,13.415239
933195589-971766182-9843,13.380066
977325579-986942246-9270,10.158238
915059902-974994194-1516,13.202234
960925149-816889642-827110,7.124717
965614001-982711789-9821,13.265258
981935098-879627982-1268,13.734803
990311471-994139037-117148,6.0025396
990533539-971790539-10165,13.680725
995849933-973225219-15868,11.83202
912754030-912763226-652362,13.928653
913880129-985520453-9172,10.440569
913915666-994032321-8642,9.290047
915637280-915681204-776292,12.182076
924964650-971867884-19396,13.761516
945666692-973205706-10102,12.385821
980378233-873215992-10121,12.669252
992563907-987734027-8651,10.087026
993935190-994007904-7965,5.3616805
995114070-971811927-8650,10.304391
999666728-911570688-517908,11.988688
912129764-912228231-643275,12.429415
913530403-913652134-693516,13.626385
914885116-914988500-749324,2.2475028
915682065-815716752--815716752,4.3174276
983895409-983905811-1355,11.857767
991027890-979717067-9302,10.353638
812512412-912540456-644358,4.566008
825283382-974135051-10120,13.205351
840054772-971598921-20804,15.4044485
913027353-974830817-22789,15.399841
915388531-971967129-9297,10.043219
936941389-973239317-47266,16.003738
952834967-871750122-15722,11.892749
982851610-971733209-1227,12.289176
999178022-899186052-414805,4.7446246
911546213-996980383-155941,10.563163
914570212-974094851-28653,14.674928
915514863-979551541-55204,13.416732
934393341-974077655-38786,15.097723
967274496-971639555-8582,10.336418
986083855-997112563-158702,10.35197
986522883-972280860-1359,12.080728
989260685-971781149-10071,12.549217
993852880-971672250-35312,13.881236
995550474-972250430-8659,10.597046
912323439-971699795-20193,12.891692
913014308-972248894-29256,12.896627
913125762-813176602-673995,3.8452854
914037921-914075696-711138,4.0827723
914504872-914529123-728523,4.0786643
915370993-915386431-765016,13.945991
937096682-971667583-10214,14.108213
967143413-872099662-9536,10.489912
968064754-972264695-9148,8.974884
975810100-972139955-9802,13.545084
994251112-994269321-8743,10.394031
997046242-972285102-9271,9.458194
999054064-999152767-461795,5.553821
912543846-973075152-41329,11.853215
912882446-879935822-8514,10.43327
916805152-916829302-824610,5.064724
992851554-971783184-39369,14.222694
996792803-996800733-9330,9.659251
912999025-914001668-707594,2.6298518
916990790-917007683-830665,4.239571
932240742-971669055-36763,14.000435
979925883-971798955-16069,12.235182
985530572-971746866-1302,13.166749
992331658-971775726-9236,10.010735
916252684-975258947-44115,4.8466887
936138160-971755288-32301,11.722759
981907728-971692774-15656,12.381675
987047593-972296988-8668,10.53516
995121018-995284650-122152,5.6887565
998746302-993143979-8552,10.476966
814737802-985955905-8684,10.597046
914481090-872316892-9931,13.537832
917278997-817340482-843042,3.8498304
952216511-971706775-1349,12.680334
977294304-977297605-10350,13.436499
815078632-987803630-10370,15.2766285
915159494-878691482-23069,13.441952
937514867-971896957-19398,15.9609995
986984348-972025216-1636,12.832986
