id,predicted
990738785-993192503-10210,16.640173
991986685-971758171-31707,28.606821
992927127-974102900-38797,23.176744
995627272-971782137-16162,16.656792
813937492-972083984-10359,16.640171
911939193-972332585-8542,23.049843
911952742-912003906-623427,23.049843
915007597-994562509-8643,23.049843
915182046-915220517-758543,4.6061134
978649890-972350214-10080,16.656792
980944174-972864153-8522,23.049843
981398653-981406095-1665,14.929455
963927975-971802707-9842,16.807215
995417863-995467720-112863,4.6061134
915310729-915322514-762907,4.6061134
915344976-915521274-770613,23.373219
915558054-972274674-9720,22.879345
916482965-916503504-812028,4.6061134
980363708-986684840-58874,23.160126
994724487-972258415-9376,23.177416
996335291-871764182-46185,16.656792
998993636-971695897-16073,28.606821
846008152-972184357-23451,28.606821
915845126-915874061-784527,28.606821
932420341-914657733-734613,4.062143
935768306-972017140-10115,15.134534
983930204-984296177-9312,23.033224
984393091-981200918-8636,22.90794
992832673-992843608-9783,17.978344
994539337-985902526-9190,23.049843
994807099-981289072-63132,17.183933
997434854-997457749-162476,22.828796
989069519-915554644-771976,23.049843
989144480-971761911-36752,4.261412
994495798-994508504-146831,4.225748
913875575-971666684-39094,16.656792
986304568-974142309-1362,14.873981
816844592-917308098-841981,16.656792
913596102-971972041-31219,23.373219
915094198-971789999-27660,30.04073
976726197-972205192-8512,23.049843
976868013-872268952-29925,4.5675974
994797069-993451592-112288,21.585018
915473148-815499042-769673,4.4793344
916133383-972834572-9678,23.033224
981698886-971788305-1589,21.601637
984919298-874108162-9230,21.671776
994662589-994702777-136206,15.030484
996861260-813178842-673996,23.049843
913074637-913125614-671971,22.594572
913811135-974089564-25789,16.308842
916629729-916675593-818447,22.998945
960896610-971768088-16429,30.04073
997776836-991777695-105598,16.656792
848639052-971698896-22806,21.34428
886814402-995329891-9388,23.092438
911924374-911952300-621190,21.654486
914638348-915839681-783259,23.049843
915144195-915170374-756782,4.2285976
917572119-914333385-720738,4.6950502
963513607--1595-1595,14.911185
976324544-975844633-10212,15.134534
977041279-973124323-55215,14.832141
986307206-973116665-41505,17.943764
989425285-989658921-9785,17.978344
994529080-994624733-34303,22.861801
998608430-971666811-1334,16.407248
874433632-974504685-10131,16.656792
885724892-972043079-10306,16.656792
915890741-915965245-788032,23.033224
917592977-914306094-720030,23.049843
924888709-871939292-10398,16.640171
951712035-971710756-1438,15.658403
965879161-972350788-9830,16.807215
970993843-972395404-1399,21.253689
971181729-975238512-45971,15.199529
982306221-982332346-44094,30.04073
987426527-971665564-35311,23.176744
990515549-976660331-9323,23.246317
994974912-994999575-9814,17.978344
995602628-994288202-135674,3.9224932
996341968-996355365-8927,4.5463057
998398886-980622401-9688,21.304237
898820912-995634171-8610,22.73049
914234956-971702125-10078,16.640171
914605784-914635047-732871,23.176744
915159567-972183105-22075,16.925058
981441818-971685921-9789,17.978344
986731393-971714921-29255,28.606821
997204530-972107808-39386,16.837883
999108148-990113963-8535,21.474735
896918192-996944328-163951,21.548983
912561879-979604882-29831,21.477036
914310024-994259121-9259,23.049843
914946905-989995243-9307,22.74454
915931987-916076002-792299,23.049843
916163428-916216122-797555,4.2869387
941149820-972079863-8656,23.080511
977277698-977283957-1346,15.065064
979959222-880003542-22976,3.493231
980340406-980355284-1190,21.567057
981690389-971725230-1404,16.860064
989111787-971861037-37686,15.134534
990783837-971739630-16699,30.04073
813499002-872030832-9793,17.978344
912994791-980050726-62966,15.703914
946814482-971708999-9809,16.807215
989222333-911684497-516061,5.1691
991843183-971689072-17904,14.832141
994956493-973218379-1511,14.884587
996675475--1525-1525,14.887614
811672602-974079658-32805,23.176744
917376298-917532354-850182,23.049843
964395187-972289310-9879,17.904165
985318220-982132177-62064,4.3711514
990811571-990931100-20785,16.479342
994088467-972299650-1549,21.585018
911753103-811906972-392834,4.6061134
914498333-972125148-8635,23.015263
941620396-999362095-610913,4.5675974
941772072-971819162-9873,17.978344
971094206-973915444-10076,16.479342
974488876-874516422-29835,16.656792
979662572-979672543-55207,30.04073
989633406-989725009-146392,23.176744
991255095-874104582-20177,28.606821
992080477-976075307-8541,23.049843
993367656-972349372-9181,22.76507
912316696-988824844-8685,23.049843
913340124-997954327-503566,4.178467
913855396-913945816-705161,16.656792
915255272-915264603-760623,4.555175
917483914-817639992-854268,23.049843
937634714-872052062-1576,23.006247
954261921-971748311-15875,15.304043
963770871-814660842-734611,4.5675974
985460019-917726906-857858,22.90794
892545952-987734949-9284,22.90794
987839414-987846895-10205,16.656792
814248852-986185070-9909,17.978344
915159613-972318957-25816,16.860064
917433437-971748281-1357,14.733735
960893794-890372562-8742,22.667202
978707300-971800097-29956,16.486292
979560443-979585152-1348,15.081684
881553252-981562763-9822,17.978344
886352832-974077809-10050,16.656792
980996417-972076511-137215,23.207413
983999565-971679964-16944,14.911185
986730907-971799099-15893,14.731112
993536342-971719141-9641,23.049843
994334611-973230484-47264,16.656792
995696088-995705672-9780,17.943764
998371848-998387833-609863,3.91672
914389658-898519872-247936,4.5675974
915520626-915568343-772295,4.3254547
916298714-974509822-9240,23.05516
950509376-971984309-1651,14.731112
886307152-873629932-3832,16.800983
912754634-971729155-26738,16.656792
912780643-971711450-20536,16.656792
915093280-873182792-44560,28.606821
916745001-816760402-821703,4.324733
952122096-972173509-31205,23.176744
976063058-976073185-10025,16.656792
912020126-971672129-1612,15.081684
915159508-915272533-760625,17.978344
915242790-911754924-496773,23.049843
916020775-916048661-791072,17.978344
985212996-971942878-9692,22.879345
987921994-987987537-81854,4.6061134
988312207-971923202-26532,17.183933
994582275-972064211-16075,16.640171
998356792-972291773-5753,23.194035
998483026-998490758-504867,2.7350502
915128750-974103931-26094,18.009012
915606490-972339334-8663,23.049843
916137419-916159595-795425,23.080511
917572100--835651-835651,15.304043
937594704-971656026-9791,17.978344
954401235-971762063-16700,13.7713
981514203-981526554-1339,15.081684
981905792-980091449-62873,17.183933
994900250-994907778-9782,17.978344
813170612-971715553-19975,16.486292
815699912-915759548-780017,4.4952893
837551862-973066242-1690,14.678262
914217849-972138142-9192,22.886333
914798183-914840341-743486,2.7625356
932014246-971673788-10140,16.479342
986233202-974993309-1648,21.483988
988875759-973134876-17392,14.596244
912787419-990871531-9249,23.049843
917200491-971712767-1286,14.904234
917326657-915820352-782536,22.891321
950982438-971708662-1470,13.896223
971135085-973519530-9819,16.807215
986040366-976739728-65437,4.5675974
990874514-971904097-31508,4.5675974
992546166-989750933-9245,23.049843
993026077-984559224-9387,22.879345
994745328-994756869-130878,30.04073
998438667-997005058-164012,23.049843
885711502-985768064-99277,16.479342
913153235-972946397-36304,4.2869387
913254643-975363503-41649,4.3632483
915326064-989839829-16943,21.341118
917794766-917866821-863567,4.5675974
954494241-872189572-1280,23.176744
966614587-971727497-20563,15.522901
970953353-974821893-8551,21.474735
970978445-979683707-54952,2.9069517
976110692-972357359-9899,16.807215
986081143-986092919-9871,17.978344
993266353-893275002-9700,21.304237
914141133-914223466-716513,23.176744
916791097-916862059-825625,21.601637
973190911-971681179-16070,14.884991
981410270-981437586-1681,28.606821
990597553-872211942-9382,23.033224
994581686-971720336-1310,15.081684
912844285-985081832-9697,21.559963
915373283-991885730-9703,23.049843
915896014-915965776-788033,23.194035
915928471-915942466-786941,16.656792
955873785-973144790-22723,13.988002
998349311-971670401-16691,16.486292
893099042-971790482-20399,16.656792
912828441-971724463-15964,21.253689
914597315-914615089-732016,23.049843
917671648-917710589-857262,4.6061134
938004102-972041416-1691,4.243195
964026521-972296120-8617,23.049843
964618356-971670517-36765,16.656792
987105356-974294834-94158,15.308884
994774093-994784560-9786,17.978344
976506510-972427985-1654,14.911185
980451704-971769254-16712,16.486292
980638162-971716924-1696,14.825984
991578315-971806729-20402,30.04073
999178839-999186769-281597,23.176744
911889374-971965924-36082,23.373219
917079684-917152055-835737,4.3254547
917534721-917554498-851302,23.194035
967077615-971800682-31519,30.04073
983098924-973404253-9289,23.049843
983998011-971984260-9313,23.033224
988041955-988069523-62804,16.513922
997471164-871769702-9852,16.807215
886239262-980860930-43786,16.656792
913510151-913565282-689296,23.033224
964797625-873229152-46758,30.04073
978660037-971675403-18910,28.606821
982763819-871886962-48763,13.779825
984392559-971636327-10043,16.656792
987281863-987357746-96093,17.978344
999541941-986055339-550884,4.5675974
899234952-999318495-439391,4.5675974
917757607-971800062-9869,17.978344
965614834-876166372-22739,4.3254547
976304217-976307321-46202,23.142164
992598301-988758809-9354,22.879345
852882522-972239763-9841,18.122536
913333039-992486864-5,4.437439
913856929-973210831-19957,16.656792
915159656-972125709-29924,18.048357
915955878-916041810-790969,22.675016
917394466-917447519-847306,4.500836
917492581-996109348-9757,17.943764
988073830-971884819-29941,15.509799
998088550-998237718-582750,15.065064
879622212-979641397-1552,16.423868
983103596-981870875-9335,21.458117
989231804-914689090-734629,2.6167927
815083032-995030241-9743,17.978344
982788773-971713992-9818,16.807215
983379672-983395899-10263,16.656792
914248868-972270946-9889,17.978344
917212937-993603864-9346,23.049843
932438569-973380850-1504,3.5312421
954316866-971673567-56055,2.6685276
970987223-872395172-9897,17.978344
971109475-972404241-47100,16.656792
997732022-980758109-8559,23.194035
914539382-971802057-20811,15.536173
915719147-815757432-780259,4.584533
940003547-989814605-9301,23.033224
964243867-987208422-9275,23.194035
989251252-984547757-9362,23.033224
992618442-915819419-782535,23.049843
993879762-971759178-33807,30.04073
995806177-995776855-134818,4.0363107
860609762-972249645-9880,17.978344
913060296-972920592-9349,23.049843
916110340-974087510-35293,4.3544874
952124862-971873450-20799,30.04073
961548888-873637862-44562,3.9753096
968930451-972439169-41541,4.5675974
984228937-884246512-9213,23.049843
987626283-873243422-47142,28.606821
995069148-995125056-137310,3.6530871
997178262-971689129-9790,17.961725
814859932-974182521-82306,23.176744
868411252-972011711-9812,17.978344
916305788-916707541-819745,20.556591
980862496-971666277-15948,20.82891
988643858--8673-8673,22.73049
989657399-972125083-8632,22.694527
993182028-918243801-878459,4.6061134
997097548-971724633-31732,16.640171
997099028-981235436-54447,4.2460046
998996619-883259602-15887,17.978344
896390732-872283102-8511,23.049843
913926544-914309891-720223,17.978344
914104483-990755582-9741,17.978344
915206514-971997168-9205,22.73049
935181100-971961430-31712,23.176744
971160691-973694065-9898,16.77001
815132432-996790355-150282,4.6061134
882216012-971766719-10389,16.640171
953837803-972205761-9848,16.951406
964217890-973233807-1700,21.431139
970188037-971917768-15974,14.035424
977082692-979612443-8527,23.049843
813634392-971826258-23331,16.656792
815597222-990974071-35443,23.006247
913572343-973630016-26073,15.679295
913935667-983919480-9588,22.879345
916205546-916241607-798684,4.218519
916309732-916328699-802045,4.2396903
977229545-972063800-16425,16.656792
987945079-997082346-165830,23.049843
989591673-989624539-114555,4.678561
991802282-891821662-9765,17.88829
997887727-972257885-8544,23.049843
913448065-974995492-28662,23.006247
948492199-971749784-26536,22.999294
995435438-972180726-26046,16.486292
996043312-996071952-8740,22.90794
998696283-998833531-358127,3.8345807
915159605-971888709-20205,16.807215
915390161-881267152-9505,22.737442
966938307-981202775--981202775,4.1278305
975962482-916481608-811478,30.04073
985279748-985308934-9902,16.708857
997549910-997640144-162274,4.5889735
998831210-998916933-472870,30.04073
867177922-981698096-1387,16.656792
897635062-971632585-8586,23.049843
913579771-980981908-8515,23.049843
914492084-914538939-729051,16.778053
917433321-917480931-848431,4.4748573
982365449-982375282-41893,4.5894947
985803404-985811040-1650,21.169044
997582470-971724412-1546,22.999294
998130743-972255831-28510,4.524279
913884515-913924207-703890,4.6061754
915463088-971758392-22564,16.640173
916844530-871740712-47796,23.176744
971588667-974083116-31584,28.606821
994013599-994075004-9920,18.122536
997317327-972176125-8689,23.049843
997844157-971786957-264,14.911185
815117972-996803961-150109,16.640173
912158527-971765631-15663,21.253689
916244827-998647010-507624,23.049843
981938860-895475122-8558,23.049843
989259997-816424712-806491,2.8696957
911197502-971678178-15956,15.065064
912006506-972126950-1236,16.656792
915125735-972294705-3081,23.211737
918076980-971920033-10402,16.46272
933844218-972005169-22834,21.798111
958182023-971727713-18131,14.733735
971647477-973193449-9904,17.943764
976030982-871698562-10354,15.081684
999145973-872011552-1523,23.176744
886088442-988231150-8531,23.049843
889917172-971688424-16693,15.081684
914368324-971885416-29266,30.04073
948990210-971885785-28514,30.04073
953193159-971724285-1467,2.6201441
965275150-972294136-10282,16.656792
982936888-974113562-37460,23.176744
985771367-985793956-10353,16.656792
994084720-972167673-1675,15.065064
817101682-971787880-15652,13.622162
888642102-988674036-8568,23.049843
892896542-890379982-9713,22.879345
911723174-987733853-8625,22.73049
917140618-917485992-848653,17.978344
917441529-914225604-716517,4.204046
947206389-972124729-20187,28.606821
987559500-974125706-8574,22.90794
812814052-973363204-40571,16.640171
897331012-971963603-9659,22.879345
912355322-872034722-15607,23.176744
912470733-981365585-8646,21.017889
914249015-974389258-9886,16.807215
982524105-972029130-29287,4.5894947
911818698-973078259-41644,17.167315
952749854-972192805-3563,23.373219
984234767-982120098-66883,3.2523315
814526542-972289280-39100,16.341848
914146410-914165466-714680,4.6061134
915621279-984849117-85863,4.143851
917570795-917640076-854214,23.246317
947464981-971698055-9832,17.943764
948762315-973184962-35246,15.433551
983391141-971703520-17402,23.176744
996837394-914291127-719219,17.904165
