id,predicted
989251252-984547757-9362,4.8708143
992618442-915819419-782535,5.0676737
993879762-971759178-33807,21.547812
995806177-995776855-134818,5.126327
860609762-972249645-9880,18.012661
913060296-972920592-9349,5.1150537
916110340-974087510-35293,1.7726781
952124862-971873450-20799,20.796968
961548888-873637862-44562,0.7905601
968930451-972439169-41541,5.768736
984228937-884246512-9213,5.929997
987626283-873243422-47142,20.419722
995069148-995125056-137310,4.181094
997178262-971689129-9790,18.199465
814859932-974182521-82306,14.4555235
868411252-972011711-9812,18.199465
916305788-916707541-819745,13.056733
980862496-971666277-15948,13.295507
988643858--8673-8673,6.034644
989657399-972125083-8632,5.7635393
993182028-918243801-878459,5.8400135
997097548-971724633-31732,13.888751
997099028-981235436-54447,3.8987167
998996619-883259602-15887,18.199465
896390732-872283102-8511,6.474486
913926544-914309891-720223,18.048796
914104483-990755582-9741,17.824509
915206514-971997168-9205,6.335053
935181100-971961430-31712,15.635652
971160691-973694065-9898,16.454527
815132432-996790355-150282,1.3930134
882216012-971766719-10389,14.455868
953837803-972205761-9848,16.990858
964217890-973233807-1700,13.810149
970188037-971917768-15974,14.194844
977082692-979612443-8527,6.247587
813634392-971826258-23331,14.057859
815597222-990974071-35443,13.654566
913572343-973630016-26073,14.844846
913935667-983919480-9588,5.8423667
916205546-916241607-798684,2.1318688
916309732-916328699-802045,1.8117226
977229545-972063800-16425,14.489182
987945079-997082346-165830,5.1464243
989591673-989624539-114555,5.783152
991802282-891821662-9765,17.79742
997887727-972257885-8544,5.0422645
913448065-974995492-28662,14.00269
948492199-971749784-26536,15.694003
995435438-972180726-26046,14.379763
996043312-996071952-8740,6.2621546
998696283-998833531-358127,3.9537728
915159605-971888709-20205,17.22448
915390161-881267152-9505,6.0184245
966938307-981202775--981202775,4.170781
975962482-916481608-811478,21.543491
985279748-985308934-9902,16.867739
997549910-997640144-162274,5.756429
998831210-998916933-472870,21.236132
867177922-981698096-1387,14.7631645
897635062-971632585-8586,5.2015405
913579771-980981908-8515,5.72387
914492084-914538939-729051,14.883349
917433321-917480931-848431,1.6738234
982365449-982375282-41893,5.4047675
985803404-985811040-1650,12.445866
997582470-971724412-1546,13.437316
998130743-972255831-28510,5.1409845
913884515-913924207-703890,3.9020615
915463088-971758392-22564,14.945526
916844530-871740712-47796,15.536455
971588667-974083116-31584,20.793001
994013599-994075004-9920,17.877388
997317327-972176125-8689,5.112264
997844157-971786957-264,13.307545
815117972-996803961-150109,14.981768
912158527-971765631-15663,12.373193
916244827-998647010-507624,6.160112
981938860-895475122-8558,5.3306413
989259997-816424712-806491,3.4349782
911197502-971678178-15956,13.660882
912006506-972126950-1236,14.646539
915125735-972294705-3081,5.9507833
918076980-971920033-10402,14.107786
933844218-972005169-22834,13.782653
958182023-971727713-18131,13.199689
971647477-973193449-9904,17.85226
976030982-871698562-10354,13.346048
999145973-872011552-1523,13.402054
886088442-988231150-8531,7.002732
889917172-971688424-16693,13.394245
914368324-971885416-29266,21.09304
948990210-971885785-28514,21.110321
953193159-971724285-1467,0.63234127
965275150-972294136-10282,14.239567
982936888-974113562-37460,13.491019
985771367-985793956-10353,14.726456
994084720-972167673-1675,13.549774
817101682-971787880-15652,14.13968
888642102-988674036-8568,5.157537
892896542-890379982-9713,5.5802126
911723174-987733853-8625,5.885774
917140618-917485992-848653,18.199465
917441529-914225604-716517,1.8124682
947206389-972124729-20187,20.2578
987559500-974125706-8574,5.024226
812814052-973363204-40571,14.492439
897331012-971963603-9659,4.7955227
912355322-872034722-15607,15.116556
912470733-981365585-8646,4.316698
914249015-974389258-9886,17.22448
982524105-972029130-29287,6.101515
911818698-973078259-41644,15.102396
952749854-972192805-3563,15.33997
984234767-982120098-66883,3.5567992
814526542-972289280-39100,13.922416
914146410-914165466-714680,3.0702636
915621279-984849117-85863,2.7587993
917570795-917640076-854214,6.077865
947464981-971698055-9832,18.100445
948762315-973184962-35246,15.009644
983391141-971703520-17402,15.145858
996837394-914291127-719219,17.194052
914967589-971628634-8579,5.6480074
937345550-872045112-9853,18.199465
972412554-979621019-9820,18.026415
976961722-971818549-29135,14.48568
979827385-972223298-15368,13.723508
997187482-971943424-26539,21.23502
846800522-874285412-10400,13.7060375
880912232-980918661-1234,14.730423
943862907-871678332-20396,13.380748
959740372-972121975-9164,4.9246798
959952434-971724870-1360,14.604402
991442650-891493592-306513,5.840822
915751423-871656312-1289,14.322834
968400401-972375829-1278,14.696741
968533150-971830069-36088,21.838005
987168250-996115860-8537,5.8006635
991531858-983256198-8621,6.7095265
911917939-912005437-623611,5.2742577
913786955-972169641-9702,6.638409
915159648-974176548-14989,17.075453
933195589-971766182-9843,17.890835
977325579-986942246-9270,5.189221
915059902-974994194-1516,12.391394
960925149-816889642-827110,0.90308326
965614001-982711789-9821,18.199465
981935098-879627982-1268,13.622471
990311471-994139037-117148,5.2779274
990533539-971790539-10165,13.683757
995849933-973225219-15868,12.382821
912754030-912763226-652362,14.509539
913880129-985520453-9172,6.678646
913915666-994032321-8642,4.259024
915637280-915681204-776292,12.795738
924964650-971867884-19396,13.477228
945666692-973205706-10102,13.583575
980378233-873215992-10121,13.293535
992563907-987734027-8651,5.885598
993935190-994007904-7965,4.5400243
995114070-971811927-8650,5.5342827
999666728-911570688-517908,14.308149
912129764-912228231-643275,18.026415
913530403-913652134-693516,18.199465
914885116-914988500-749324,2.1974597
915682065-815716752--815716752,1.4773996
983895409-983905811-1355,12.698711
991027890-979717067-9302,5.036848
812512412-912540456-644358,1.6747435
825283382-974135051-10120,14.750882
840054772-971598921-20804,20.958637
913027353-974830817-22789,21.4038
915388531-971967129-9297,5.536559
936941389-973239317-47266,20.737469
952834967-871750122-15722,14.088112
982851610-971733209-1227,13.625257
999178022-899186052-414805,2.7357
911546213-996980383-155941,5.742934
914570212-974094851-28653,21.464964
915514863-979551541-55204,14.498795
934393341-974077655-38786,19.974033
967274496-971639555-8582,4.7467575
986083855-997112563-158702,5.1016994
986522883-972280860-1359,14.809039
989260685-971781149-10071,14.784764
993852880-971672250-35312,14.301154
995550474-972250430-8659,5.743621
912323439-971699795-20193,13.575675
913014308-972248894-29256,15.1676445
913125762-813176602-673995,2.1928923
914037921-914075696-711138,2.0453753
914504872-914529123-728523,2.022962
915370993-915386431-765016,13.623226
937096682-971667583-10214,14.646578
967143413-872099662-9536,6.631825
968064754-972264695-9148,5.1710567
975810100-972139955-9802,17.163908
994251112-994269321-8743,6.048557
997046242-972285102-9271,5.6957445
999054064-999152767-461795,5.523708
912543846-973075152-41329,15.082045
912882446-879935822-8514,5.6205378
916805152-916829302-824610,1.983747
992851554-971783184-39369,20.369907
996792803-996800733-9330,5.694756
912999025-914001668-707594,1.621378
916990790-917007683-830665,1.3613224
932240742-971669055-36763,15.635446
979925883-971798955-16069,14.060946
985530572-971746866-1302,13.553019
992331658-971775726-9236,6.456456
916252684-975258947-44115,3.3455522
936138160-971755288-32301,14.477237
981907728-971692774-15656,13.579712
987047593-972296988-8668,6.5513477
995121018-995284650-122152,5.980853
998746302-993143979-8552,4.6529207
814737802-985955905-8684,6.219236
914481090-872316892-9931,18.026415
917278997-817340482-843042,1.2295312
952216511-971706775-1349,13.546935
977294304-977297605-10350,14.352849
815078632-987803630-10370,20.872858
915159494-878691482-23069,18.026415
937514867-971896957-19398,21.227287
986984348-972025216-1636,13.292248
885153402-972282057-8501,6.198797
911136414-973207334-1322,13.663184
944839321-972104132-9807,17.139885
978668046-973188100-1593,13.835693
981607937-981620917-1555,12.228604
984198191-984237030-1574,13.3708
989171208-871750882-47034,20.704868
913244702-913310853-679505,2.4488726
914445841-987531592-10293,14.281533
915693725-972398063-8676,5.945225
915722520-973116509-42666,4.3338876
952456415-971760338-1447,14.70324
980323099-980335682-76798,15.143919
980798100-980823962-46810,20.519182
985174350-985187126-8631,5.6778297
896233882-996334198-158861,13.535049
913484525-972300853-9695,5.6681046
916470215-916543344-813395,2.2259102
982110912-982127602-8667,5.856928
990344337-974987716-36269,15.682127
994280589-994338188-100688,12.504292
998838088-998943809-169296,6.7054234
896611712-974175223-46826,14.67997
911753731-995292726-134520,3.374555
913962257-913971558-706332,2.5187345
914138787-979503334-9180,5.6262755
938563888-872058982-1635,14.355592
980021335-980052435-54995,20.227533
914208262-914252709-717643,13.306834
915956807-972285757-9188,6.4663453
916253486-911919974-620445,2.6065845
916315074-977235200-8738,5.1162558
937677391-999361080-411439,2.0184631
953988607-974111616-1601,14.681534
983257054-971942568-1270,14.102459
997250486-971979887-31555,14.31486
997365712-972220493-9329,5.651639
910032003-971655348-1323,13.820875
915970966-972339067-44072,21.554564
917362823-917925542-866010,4.772551
917483906-972186724-9163,5.045351
960525477-972257435-29938,14.596187
976330455-976331826-48775,5.6977673
983668259-971719184-28958,22.087683
992546018-996599531-9254,5.2833567
855011352-974105101-1252,14.412285
911569914-911597713-512801,5.777689
914493315-994997017-8616,5.3951783
914559448-914571936-730357,2.5123847
965525734-971934786-22988,15.405159
977229421-977233518-1352,13.704527
987994479-974987783-31591,17.746561
999657117-971794577-1512,12.255724
916191685-916230001-797865,5.8455386
917813361-972322652-9264,5.045351
936706711-971817453-31468,13.431252
971074736-972400319-8630,5.478722
980301567-972021601-1311,13.49419
983535186-983560628-18132,13.459125
987471697-994496352-9189,6.160811
995594358-976860438-8505,5.428574
996124126-972151505-9343,5.5814185
996242609-996284956-154691,13.871964
997596277-997647106-284196,6.47404
912520021-973216260-10355,13.586157
913077334-895106372-2474,4.401633
915257291-971968699-26069,14.310638
915540112-988758701-9207,5.4400454
916551320-996846717-153912,5.045351
953544741-971735171-34261,15.050057
974396335-971812427-29864,21.937887
986763031-972165476-23449,15.50831
988572780-989703471-77946,15.432393
991391754-814826902-743277,5.87195
992627131-988824739-9171,6.156171
998187427-998202442-582653,4.6860585
999026826-986144951-8553,4.685286
913009460-971709146-29848,14.188872
915261388-915286496-761486,0.79865396
884540682-971993847-23706,13.504312
911846527-972027790-9266,5.156465
963958188-972894419-9300,3.9089003
971507950-971822414-1687,13.269581
976550730-981200934-8633,5.008379
990529787-971741228-9779,17.545187
992138262-985977305-100916,15.675869
914632609-971670002-25807,20.126116
915415873-991191038-9754,17.712471
915920489-999283950-464974,13.591213
916277849-986940065-80105,1.9979705
917146098-972196576-25113,14.494833
971643269-971759119-10126,13.700542
978639534-873188162-46094,22.505995
987331720-987353872-8641,5.524651
987997575-973244485-39375,13.646013
990885877-990955506-9971,14.374583
996086224-996105083-9139,5.744525
996467317-996478009-160876,14.777898
814931862-973232568--973232568,0.5567501
836095782-971739444-9972,14.238063
913095014-971693207-22722,14.3658695
952740520-972195367-1397,12.193475
979263643-971696168-1275,14.625973
982749646-971803649-9347,5.392869
994690795-973138057-10170,14.249166
912431959-994591541-8618,5.4577117
981936043-981963733-9268,4.9623103
987620471-987639210-9866,18.026415
993864064-973957988-37517,15.61209
994576186-973116533-2187,15.261605
996754731-871768862-46329,14.259374
912843769-912884287-658018,2.4213998
917573697-979646496-9288,6.497942
917794197-917815720-861492,6.5123553
929960564-971722681-26737,21.381788
984368690-971695048-15973,14.539296
998791235-998880157-323935,6.041476
999599877-999641490-475435,22.05369
914495253-990167346-8626,6.004771
914632560-974082357-32806,21.566261
915159591-973925733-55675,17.84042
915354017-971844167-26016,22.36821
983584519-998352177-540200,5.622513
814611892-971988789-9874,18.026415
918042768-918274189-876458,1.2348864
936045073-872023542-16360,21.35655
986618775-979470940-41864,14.326145
989477749-981375653-9855,17.091698
990147965-915892256-785215,6.2219224
993570419-990207240-9151,6.1903715
912489582-912508781-643709,2.175178
913962362-913971663--913971663,2.416079
914481546-916565054-814108,2.7695832
916824874-916937261-828236,2.2754977
941903126-816400392-806489,1.6624991
944650598-974092956-36259,14.340139
997755499-972247022-8615,6.333822
894035412-894043822-9195,5.241375
915411215-974095262-31586,17.919611
979823029-979840306-68948,4.312904
993919853-973630229-55683,14.489052
997893204-997924339-151198,5.3788815
882578402-993047910-137227,2.3943863
916507496-816589452-815162,5.238304
944482342-971695943-16143,14.736462
967366978-971670126-40557,15.460396
992763329-992793155-9857,17.242367
994192361-994226045-129515,4.4881167
887342512-987356294-8620,6.0020323
891991312-971713690-1363,14.437358
894235942-991752609-9381,6.0493617
916619561-916649924-817474,14.130865
937177127-974083086-9827,17.312935
957562043-971761571-37701,20.968552
975871924-973382128-10253,14.60409
975960692-971796480-20010,14.556306
982749670-972022780-9298,6.5432425
984392281-971796928-29955,14.405638
996260291-972220787-9248,5.8240595
815607082-976172701-8584,5.5414057
897173972-971991429-18875,14.432087
915157939-997148398-155409,6.5577354
928991490-977383498-1567,17.139885
952834045-872180532-9824,16.78731
980760162-971787309-19950,15.405976
985418195-983418686-9175,5.6206255
988031526-971765658-10406,14.527871
898415902-971679670-15947,13.55511
913265572-973158430-1518,13.610367
979948603-971718005-10136,13.356779
984344228-971898615-9776,18.048796
987564989-973630253-33831,15.073672
994841068-999237746-325341,5.672608
996741346-996749770-149429,21.21176
998642930-998661757-515605,13.945424
828113402-971712279-9792,18.026415
916535295-816613612-816267,3.0843887
917036713-998421756-458055,2.0365222
984032528-987299991-8523,6.5448813
