id,predicted
913875575-971666684-39094,3.6599984
986304568-974142309-1362,3.0542924
816844592-917308098-841981,3.8590226
913596102-971972041-31219,3.9460905
915094198-971789999-27660,4.367199
976726197-972205192-8512,2.9156516
976868013-872268952-29925,1.8780894
994797069-993451592-112288,3.286242
915473148-815499042-769673,1.7567754
916133383-972834572-9678,2.999778
981698886-971788305-1589,3.1221235
984919298-874108162-9230,2.891953
994662589-994702777-136206,3.3635552
996861260-813178842-673996,2.8860416
913074637-913125614-671971,3.0126731
913811135-974089564-25789,3.2832696
916629729-916675593-818447,2.682726
960896610-971768088-16429,4.687302
997776836-991777695-105598,3.5279064
848639052-971698896-22806,2.8062978
886814402-995329891-9388,2.9525003
911924374-911952300-621190,3.0267484
914638348-915839681-783259,2.8850698
915144195-915170374-756782,1.9177074
917572119-914333385-720738,1.8047326
963513607--1595-1595,3.1066694
976324544-975844633-10212,3.740488
977041279-973124323-55215,3.4276462
986307206-973116665-41505,4.0491047
989425285-989658921-9785,4.31699
994529080-994624733-34303,3.0578916
998608430-971666811-1334,2.7503726
874433632-974504685-10131,2.8046567
885724892-972043079-10306,3.6420865
915890741-915965245-788032,3.2059073
917592977-914306094-720030,3.0429263
924888709-871939292-10398,3.5022593
951712035-971710756-1438,3.7779481
965879161-972350788-9830,4.1399646
970993843-972395404-1399,2.9444604
971181729-975238512-45971,3.2192745
982306221-982332346-44094,4.4823008
987426527-971665564-35311,4.0950694
990515549-976660331-9323,3.1870565
994974912-994999575-9814,4.531094
995602628-994288202-135674,1.8109548
996341968-996355365-8927,1.8028734
998398886-980622401-9688,2.6753216
898820912-995634171-8610,2.8971932
914234956-971702125-10078,3.7370882
914605784-914635047-732871,3.7949307
915159567-972183105-22075,4.148853
981441818-971685921-9789,4.217305
986731393-971714921-29255,4.35349
997204530-972107808-39386,4.243741
999108148-990113963-8535,2.8962474
896918192-996944328-163951,3.845105
912561879-979604882-29831,3.0983455
914310024-994259121-9259,3.034917
914946905-989995243-9307,2.7903082
915931987-916076002-792299,2.869889
916163428-916216122-797555,1.058907
941149820-972079863-8656,3.1699347
977277698-977283957-1346,3.190633
979959222-880003542-22976,1.6524602
980340406-980355284-1190,3.4039972
981690389-971725230-1404,4.0950446
989111787-971861037-37686,3.5411038
990783837-971739630-16699,4.510179
813499002-872030832-9793,4.412559
912994791-980050726-62966,4.1786327
946814482-971708999-9809,4.127126
989222333-911684497-516061,2.0467575
991843183-971689072-17904,3.118856
994956493-973218379-1511,2.8700259
996675475--1525-1525,3.102918
811672602-974079658-32805,4.2057633
917376298-917532354-850182,2.7800252
964395187-972289310-9879,3.8999577
985318220-982132177-62064,2.0608506
990811571-990931100-20785,3.4373922
994088467-972299650-1549,2.6557434
911753103-811906972-392834,1.7663031
914498333-972125148-8635,2.6576142
941620396-999362095-610913,1.8449371
941772072-971819162-9873,4.4314356
971094206-973915444-10076,3.6903875
974488876-874516422-29835,3.6330183
979662572-979672543-55207,4.4771137
989633406-989725009-146392,3.9096315
991255095-874104582-20177,4.5086226
992080477-976075307-8541,2.795614
993367656-972349372-9181,2.9026372
912316696-988824844-8685,2.8736198
913340124-997954327-503566,1.8126957
913855396-913945816-705161,3.5762722
915255272-915264603-760623,1.8713536
917483914-817639992-854268,3.184335
937634714-872052062-1576,3.3671358
954261921-971748311-15875,3.727212
963770871-814660842-734611,1.7930754
985460019-917726906-857858,3.0650806
892545952-987734949-9284,3.1109104
987839414-987846895-10205,3.8053672
814248852-986185070-9909,4.4068594
915159613-972318957-25816,4.130261
917433437-971748281-1357,3.0863895
960893794-890372562-8742,2.908595
978707300-971800097-29956,3.6047652
979560443-979585152-1348,2.5358512
881553252-981562763-9822,4.4110775
886352832-974077809-10050,3.551938
980996417-972076511-137215,4.139799
983999565-971679964-16944,2.7570302
986730907-971799099-15893,2.8019102
993536342-971719141-9641,2.9937935
994334611-973230484-47264,3.567968
995696088-995705672-9780,4.432654
998371848-998387833-609863,1.845787
914389658-898519872-247936,1.7130929
915520626-915568343-772295,1.6725588
916298714-974509822-9240,2.900249
950509376-971984309-1651,3.0000863
886307152-873629932-3832,3.7979815
912754634-971729155-26738,3.8715863
912780643-971711450-20536,3.4463897
915093280-873182792-44560,4.436056
916745001-816760402-821703,1.671276
952122096-972173509-31205,4.2740903
976063058-976073185-10025,3.875919
912020126-971672129-1612,3.424473
915159508-915272533-760625,4.200857
915242790-911754924-496773,3.0048468
916020775-916048661-791072,4.3834147
985212996-971942878-9692,2.869492
987921994-987987537-81854,1.7084386
988312207-971923202-26532,3.9805994
994582275-972064211-16075,3.5639358
998356792-972291773-5753,2.868688
998483026-998490758-504867,1.7647022
915128750-974103931-26094,4.384438
915606490-972339334-8663,2.9159162
916137419-916159595-795425,2.9714382
917572100--835651-835651,3.9185274
937594704-971656026-9791,4.459466
954401235-971762063-16700,3.4259808
981514203-981526554-1339,3.5151365
981905792-980091449-62873,3.9223387
994900250-994907778-9782,4.4198074
813170612-971715553-19975,3.2325535
815699912-915759548-780017,1.9921132
837551862-973066242-1690,3.1148515
914217849-972138142-9192,2.901052
914798183-914840341-743486,1.1839374
932014246-971673788-10140,3.3110893
986233202-974993309-1648,2.8481562
988875759-973134876-17392,2.433691
912787419-990871531-9249,2.8214917
917200491-971712767-1286,3.4486983
917326657-915820352-782536,2.7702098
950982438-971708662-1470,2.8573816
971135085-973519530-9819,3.9028916
986040366-976739728-65437,1.873854
990874514-971904097-31508,1.6384835
992546166-989750933-9245,2.867736
993026077-984559224-9387,2.9324327
994745328-994756869-130878,4.595584
998438667-997005058-164012,2.816515
885711502-985768064-99277,3.7082272
913153235-972946397-36304,1.6617622
913254643-975363503-41649,1.6372122
915326064-989839829-16943,3.239802
917794766-917866821-863567,1.8076869
954494241-872189572-1280,3.3222218
966614587-971727497-20563,3.711868
970953353-974821893-8551,3.0780904
970978445-979683707-54952,1.6648952
976110692-972357359-9899,4.2128315
986081143-986092919-9871,4.367071
993266353-893275002-9700,2.4711099
914141133-914223466-716513,3.5905159
916791097-916862059-825625,3.4542518
973190911-971681179-16070,3.1638885
981410270-981437586-1681,3.9195051
990597553-872211942-9382,2.7395482
994581686-971720336-1310,3.4313357
912844285-985081832-9697,2.9319258
915373283-991885730-9703,2.9182956
915896014-915965776-788033,2.935498
915928471-915942466-786941,3.371346
955873785-973144790-22723,3.0577607
998349311-971670401-16691,3.4068656
893099042-971790482-20399,3.743935
912828441-971724463-15964,3.1668835
914597315-914615089-732016,2.7648182
917671648-917710589-857262,1.7434447
938004102-972041416-1691,1.8799378
964026521-972296120-8617,3.0362353
964618356-971670517-36765,3.445479
987105356-974294834-94158,4.207332
994774093-994784560-9786,4.2806926
976506510-972427985-1654,3.096655
980451704-971769254-16712,3.4207985
980638162-971716924-1696,2.8428702
991578315-971806729-20402,4.268406
999178839-999186769-281597,4.239517
911889374-971965924-36082,4.364759
917079684-917152055-835737,1.7808743
917534721-917554498-851302,2.98034
967077615-971800682-31519,4.6826086
983098924-973404253-9289,2.9855607
983998011-971984260-9313,3.0015352
988041955-988069523-62804,3.6745186
997471164-871769702-9852,3.7138815
886239262-980860930-43786,3.3002987
913510151-913565282-689296,3.180686
964797625-873229152-46758,4.2817245
978660037-971675403-18910,4.4911623
982763819-871886962-48763,3.9411714
984392559-971636327-10043,3.6110795
987281863-987357746-96093,4.447561
999541941-986055339-550884,1.9171362
899234952-999318495-439391,1.7760212
917757607-971800062-9869,4.425056
965614834-876166372-22739,1.888686
976304217-976307321-46202,4.181949
992598301-988758809-9354,2.741746
852882522-972239763-9841,4.2951965
913333039-992486864-5,1.8319082
913856929-973210831-19957,3.505954
915159656-972125709-29924,3.990063
915955878-916041810-790969,2.8273108
917394466-917447519-847306,1.7863743
917492581-996109348-9757,4.4912863
988073830-971884819-29941,3.7494457
998088550-998237718-582750,3.6091213
879622212-979641397-1552,2.524134
983103596-981870875-9335,2.4376476
989231804-914689090-734629,0.8419779
815083032-995030241-9743,4.343173
982788773-971713992-9818,3.9825368
983379672-983395899-10263,3.7977474
914248868-972270946-9889,4.3786025
917212937-993603864-9346,2.8172872
932438569-973380850-1504,1.6857278
954316866-971673567-56055,0.9952286
970987223-872395172-9897,4.246257
971109475-972404241-47100,3.7494848
997732022-980758109-8559,3.060607
914539382-971802057-20811,4.085006
915719147-815757432-780259,1.8160652
940003547-989814605-9301,2.9947493
964243867-987208422-9275,3.317145
989251252-984547757-9362,3.1914756
992618442-915819419-782535,2.9669383
993879762-971759178-33807,4.908786
995806177-995776855-134818,1.8139817
860609762-972249645-9880,4.396167
913060296-972920592-9349,2.8300655
916110340-974087510-35293,1.6126584
952124862-971873450-20799,4.495654
961548888-873637862-44562,1.2696996
968930451-972439169-41541,1.7834826
984228937-884246512-9213,3.1912186
987626283-873243422-47142,4.4283295
995069148-995125056-137310,1.8092494
997178262-971689129-9790,4.3382735
814859932-974182521-82306,4.0699587
868411252-972011711-9812,4.3994446
916305788-916707541-819745,3.108963
980862496-971666277-15948,3.306426
988643858--8673-8673,2.911265
989657399-972125083-8632,2.4876966
993182028-918243801-878459,1.6208776
997097548-971724633-31732,3.6110852
997099028-981235436-54447,1.6411265
998996619-883259602-15887,4.2274065
896390732-872283102-8511,3.0348413
913926544-914309891-720223,4.2519174
914104483-990755582-9741,4.392396
915206514-971997168-9205,2.9920683
935181100-971961430-31712,4.221436
971160691-973694065-9898,4.1897945
815132432-996790355-150282,1.8318106
882216012-971766719-10389,3.5850565
953837803-972205761-9848,4.044976
964217890-973233807-1700,2.5751908
970188037-971917768-15974,2.9274979
977082692-979612443-8527,2.9091983
813634392-971826258-23331,3.2241719
815597222-990974071-35443,3.3711903
913572343-973630016-26073,4.165547
913935667-983919480-9588,2.863515
916205546-916241607-798684,1.9240986
916309732-916328699-802045,1.5926182
977229545-972063800-16425,3.6254933
987945079-997082346-165830,3.0874534
989591673-989624539-114555,1.8564866
991802282-891821662-9765,4.283902
997887727-972257885-8544,2.7619855
913448065-974995492-28662,4.2233663
948492199-971749784-26536,4.262416
995435438-972180726-26046,3.2420354
996043312-996071952-8740,2.948808
998696283-998833531-358127,1.7860861
915159605-971888709-20205,4.139923
915390161-881267152-9505,2.7545948
966938307-981202775--981202775,1.8595726
975962482-916481608-811478,4.3778877
985279748-985308934-9902,4.012892
997549910-997640144-162274,1.9097369
998831210-998916933-472870,4.6608047
867177922-981698096-1387,3.5570414
897635062-971632585-8586,2.937971
913579771-980981908-8515,2.770515
914492084-914538939-729051,3.4759848
917433321-917480931-848431,1.7904553
982365449-982375282-41893,1.7837037
985803404-985811040-1650,3.2877915
997582470-971724412-1546,4.0852857
998130743-972255831-28510,1.8539735
913884515-913924207-703890,1.8645024
915463088-971758392-22564,3.5933125
916844530-871740712-47796,4.3148427
971588667-974083116-31584,4.488469
994013599-994075004-9920,4.3783355
997317327-972176125-8689,3.1315439
997844157-971786957-264,3.685995
815117972-996803961-150109,3.527996
912158527-971765631-15663,3.0623019
916244827-998647010-507624,2.8275895
981938860-895475122-8558,3.059179
989259997-816424712-806491,1.6911613
911197502-971678178-15956,2.7178018
912006506-972126950-1236,2.931087
915125735-972294705-3081,2.7716024
918076980-971920033-10402,3.4068348
933844218-972005169-22834,3.8949416
958182023-971727713-18131,2.904146
971647477-973193449-9904,4.4335995
976030982-871698562-10354,3.5653028
999145973-872011552-1523,3.94987
886088442-988231150-8531,3.2026744
889917172-971688424-16693,3.2435946
914368324-971885416-29266,4.616371
948990210-971885785-28514,4.681493
953193159-971724285-1467,0.7527132
965275150-972294136-10282,3.4353268
982936888-974113562-37460,3.9816868
985771367-985793956-10353,3.5888085
994084720-972167673-1675,3.3073497
817101682-971787880-15652,3.5994473
888642102-988674036-8568,2.9412448
892896542-890379982-9713,3.1065652
911723174-987733853-8625,2.8444157
917140618-917485992-848653,4.162741
917441529-914225604-716517,1.8096594
947206389-972124729-20187,4.4803076
987559500-974125706-8574,3.1106036
812814052-973363204-40571,3.5531309
897331012-971963603-9659,2.5977945
912355322-872034722-15607,4.17028
912470733-981365585-8646,2.5145366
914249015-974389258-9886,4.2844687
982524105-972029130-29287,1.9617431
911818698-973078259-41644,3.9528134
952749854-972192805-3563,4.2847304
984234767-982120098-66883,1.8304528
814526542-972289280-39100,3.4293308
914146410-914165466-714680,1.6006457
915621279-984849117-85863,2.106742
917570795-917640076-854214,3.2521389
947464981-971698055-9832,4.1301937
948762315-973184962-35246,3.805568
983391141-971703520-17402,3.8625228
996837394-914291127-719219,4.2147293
914967589-971628634-8579,2.9967482
937345550-872045112-9853,4.1634073
972412554-979621019-9820,4.314075
976961722-971818549-29135,3.2272422
979827385-972223298-15368,3.207218
997187482-971943424-26539,4.6675096
846800522-874285412-10400,3.4399116
880912232-980918661-1234,3.2724967
943862907-871678332-20396,3.3958433
959740372-972121975-9164,2.9512656
959952434-971724870-1360,2.1123557
991442650-891493592-306513,2.1480567
915751423-871656312-1289,3.715434
968400401-972375829-1278,3.610441
968533150-971830069-36088,4.596605
987168250-996115860-8537,2.7268348
991531858-983256198-8621,2.8102767
911917939-912005437-623611,3.047464
913786955-972169641-9702,2.9932983
915159648-974176548-14989,4.3846374
933195589-971766182-9843,4.156639
977325579-986942246-9270,2.7849178
915059902-974994194-1516,3.585691
960925149-816889642-827110,2.0060697
965614001-982711789-9821,4.4323683
981935098-879627982-1268,3.5552611
990311471-994139037-117148,1.8925639
990533539-971790539-10165,3.7136624
995849933-973225219-15868,2.8867726
912754030-912763226-652362,3.4730585
913880129-985520453-9172,3.2135878
913915666-994032321-8642,2.507493
915637280-915681204-776292,3.5960653
924964650-971867884-19396,3.5374289
945666692-973205706-10102,3.2277148
980378233-873215992-10121,3.3886993
992563907-987734027-8651,2.9253473
993935190-994007904-7965,1.815589
995114070-971811927-8650,2.8676054
999666728-911570688-517908,3.02684
912129764-912228231-643275,4.0743275
913530403-913652134-693516,4.266
914885116-914988500-749324,1.1106838
915682065-815716752--815716752,1.6835225
