id,predicted
997099028-981235436-54447,6.2473664
998996619-883259602-15887,14.663985
896390732-872283102-8511,11.382398
913926544-914309891-720223,14.663985
914104483-990755582-9741,14.609818
915206514-971997168-9205,11.3668165
935181100-971961430-31712,15.428474
971160691-973694065-9898,14.061107
815132432-996790355-150282,7.0011854
882216012-971766719-10389,15.533903
953837803-972205761-9848,14.2931595
964217890-973233807-1700,14.941285
970188037-971917768-15974,13.288612
977082692-979612443-8527,11.342531
813634392-971826258-23331,15.666149
815597222-990974071-35443,15.216432
913572343-973630016-26073,13.650771
913935667-983919480-9588,11.483333
916205546-916241607-798684,5.2516
916309732-916328699-802045,5.300326
977229545-972063800-16425,15.574578
987945079-997082346-165830,11.327234
989591673-989624539-114555,6.14185
991802282-891821662-9765,14.52835
997887727-972257885-8544,11.327234
913448065-974995492-28662,15.202512
948492199-971749784-26536,15.403706
995435438-972180726-26046,15.666149
996043312-996071952-8740,11.352896
998696283-998833531-358127,5.3284864
915159605-971888709-20205,14.162503
915390161-881267152-9505,11.317764
966938307-981202775--981202775,5.1668634
975962482-916481608-811478,18.977663
985279748-985308934-9902,14.047503
997549910-997640144-162274,5.658464
998831210-998916933-472870,19.132448
867177922-981698096-1387,15.568349
897635062-971632585-8586,11.483333
913579771-980981908-8515,11.263739
914492084-914538939-729051,15.685203
917433321-917480931-848431,5.4809422
982365449-982375282-41893,6.0092936
985803404-985811040-1650,14.505469
997582470-971724412-1546,15.018767
998130743-972255831-28510,5.8767195
913884515-913924207-703890,4.8522797
915463088-971758392-22564,15.60204
916844530-871740712-47796,15.535371
971588667-974083116-31584,18.731585
994013599-994075004-9920,14.726187
997317327-972176125-8689,11.362366
997844157-971786957-264,14.987823
815117972-996803961-150109,15.568778
912158527-971765631-15663,14.491866
916244827-998647010-507624,11.362366
981938860-895475122-8558,11.384903
989259997-816424712-806491,3.9737382
911197502-971678178-15956,15.023639
912006506-972126950-1236,15.666149
915125735-972294705-3081,11.515004
918076980-971920033-10402,15.516018
933844218-972005169-22834,15.0876255
958182023-971727713-18131,14.912238
971647477-973193449-9904,14.491315
976030982-871698562-10354,15.023639
999145973-872011552-1523,15.215805
886088442-988231150-8531,11.327234
889917172-971688424-16693,15.023639
914368324-971885416-29266,19.126627
948990210-971885785-28514,19.083439
953193159-971724285-1467,4.5087013
965275150-972294136-10282,15.590061
982936888-974113562-37460,15.151696
985771367-985793956-10353,15.568349
994084720-972167673-1675,14.974648
817101682-971787880-15652,13.225986
888642102-988674036-8568,11.463301
892896542-890379982-9713,11.362366
911723174-987733853-8625,11.230122
917140618-917485992-848653,14.579846
917441529-914225604-716517,5.3794317
947206389-972124729-20187,19.04647
987559500-974125706-8574,11.243134
812814052-973363204-40571,15.666149
897331012-971963603-9659,11.321411
912355322-872034722-15607,15.603827
912470733-981365585-8646,10.756612
914249015-974389258-9886,14.146819
982524105-972029130-29287,7.041024
911818698-973078259-41644,15.81279
952749854-972192805-3563,15.630896
984234767-982120098-66883,5.175775
814526542-972289280-39100,15.49064
914146410-914165466-714680,5.8997827
915621279-984849117-85863,5.369183
917570795-917640076-854214,11.611122
947464981-971698055-9832,14.480531
948762315-973184962-35246,13.769911
983391141-971703520-17402,15.498158
996837394-914291127-719219,14.569629
914967589-971628634-8579,11.38622
937345550-872045112-9853,14.663985
972412554-979621019-9820,14.663985
976961722-971818549-29135,15.666149
979827385-972223298-15368,15.625195
997187482-971943424-26539,19.00201
846800522-874285412-10400,15.004235
880912232-980918661-1234,15.561109
943862907-871678332-20396,15.023639
959740372-972121975-9164,11.384903
959952434-971724870-1360,15.666149
991442650-891493592-306513,5.94846
915751423-871656312-1289,15.60204
968400401-972375829-1278,15.60204
968533150-971830069-36088,19.04835
987168250-996115860-8537,11.463301
991531858-983256198-8621,11.230122
911917939-912005437-623611,11.347266
913786955-972169641-9702,11.362366
915159648-974176548-14989,14.2931595
933195589-971766182-9843,14.628854
977325579-986942246-9270,11.274433
915059902-974994194-1516,14.551766
960925149-816889642-827110,6.015737
965614001-982711789-9821,14.663985
981935098-879627982-1268,15.023639
990311471-994139037-117148,6.8092313
990533539-971790539-10165,15.625195
995849933-973225219-15868,14.551766
912754030-912763226-652362,15.652856
913880129-985520453-9172,11.30783
913915666-994032321-8642,10.620545
915637280-915681204-776292,15.17485
924964650-971867884-19396,15.0021105
945666692-973205706-10102,15.0021105
980378233-873215992-10121,14.924323
992563907-987734027-8651,11.408765
993935190-994007904-7965,6.612274
995114070-971811927-8650,11.321411
999666728-911570688-517908,15.583796
912129764-912228231-643275,14.663985
913530403-913652134-693516,14.644582
914885116-914988500-749324,5.461392
915682065-815716752--815716752,4.4697223
983895409-983905811-1355,14.473979
991027890-979717067-9302,11.298257
812512412-912540456-644358,5.3174314
825283382-974135051-10120,15.651268
840054772-971598921-20804,19.083439
913027353-974830817-22789,19.042507
915388531-971967129-9297,11.382398
936941389-973239317-47266,19.126627
952834967-871750122-15722,13.225986
982851610-971733209-1227,15.0021105
999178022-899186052-414805,5.3578625
911546213-996980383-155941,11.382398
914570212-974094851-28653,19.260237
915514863-979551541-55204,15.60204
934393341-974077655-38786,18.834541
967274496-971639555-8582,11.382398
986083855-997112563-158702,11.382398
986522883-972280860-1359,15.481196
989260685-971781149-10071,15.666149
993852880-971672250-35312,15.590061
995550474-972250430-8659,11.219295
912323439-971699795-20193,14.912238
913014308-972248894-29256,13.679532
913125762-813176602-673995,5.764553
914037921-914075696-711138,6.103656
914504872-914529123-728523,4.405933
915370993-915386431-765016,15.160359
937096682-971667583-10214,15.58787
967143413-872099662-9536,11.458846
968064754-972264695-9148,10.896658
975810100-972139955-9802,14.258028
994251112-994269321-8743,11.225492
997046242-972285102-9271,11.233479
999054064-999152767-461795,6.076682
912543846-973075152-41329,13.767504
912882446-879935822-8514,11.362366
916805152-916829302-824610,5.818123
992851554-971783184-39369,18.813013
996792803-996800733-9330,11.146645
912999025-914001668-707594,4.599198
916990790-917007683-830665,5.3791847
932240742-971669055-36763,15.458666
979925883-971798955-16069,15.631016
985530572-971746866-1302,15.0021105
992331658-971775726-9236,11.611122
916252684-975258947-44115,6.0768833
936138160-971755288-32301,15.432458
981907728-971692774-15656,15.023639
987047593-972296988-8668,11.475056
995121018-995284650-122152,7.0278497
998746302-993143979-8552,11.263125
814737802-985955905-8684,11.362366
914481090-872316892-9931,14.663985
917278997-817340482-843042,4.583526
952216511-971706775-1349,15.023639
977294304-977297605-10350,15.600486
815078632-987803630-10370,18.834541
915159494-878691482-23069,14.5955305
937514867-971896957-19398,19.132448
986984348-972025216-1636,14.811997
885153402-972282057-8501,11.550136
911136414-973207334-1322,15.039323
944839321-972104132-9807,14.146819
978668046-973188100-1593,14.917554
981607937-981620917-1555,14.573295
984198191-984237030-1574,15.151696
989171208-871750882-47034,19.01134
913244702-913310853-679505,4.6952434
914445841-987531592-10293,15.686181
915693725-972398063-8676,11.146645
915722520-973116509-42666,10.871611
952456415-971760338-1447,13.5361805
980323099-980335682-76798,15.596343
980798100-980823962-46810,18.7137
985174350-985187126-8631,11.35826
896233882-996334198-158861,15.0021105
913484525-972300853-9695,11.331057
916470215-916543344-813395,6.1827364
982110912-982127602-8667,11.382398
990344337-974987716-36269,13.686747
994280589-994338188-100688,14.444007
998838088-998943809-169296,11.478878
896611712-974175223-46826,13.69847
911753731-995292726-134520,5.198715
913962257-913971558-706332,6.6551003
914138787-979503334-9180,11.515004
938563888-872058982-1635,15.686181
980021335-980052435-54995,18.834541
914208262-914252709-717643,15.151696
915956807-972285757-9188,11.0144005
916253486-911919974-620445,6.4970503
916315074-977235200-8738,11.270796
937677391-999361080-411439,5.7324667
953988607-974111616-1601,13.599746
983257054-971942568-1270,15.60204
997250486-971979887-31555,15.590061
997365712-972220493-9329,10.93179
910032003-971655348-1323,15.625195
915970966-972339067-44072,18.99491
917362823-917925542-866010,11.347266
917483906-972186724-9163,11.407854
960525477-972257435-29938,15.471581
976330455-976331826-48775,5.8945193
983668259-971719184-28958,19.083439
992546018-996599531-9254,11.347266
855011352-974105101-1252,15.51633
911569914-911597713-512801,11.263739
914493315-994997017-8616,11.317764
914559448-914571936-730357,6.2781034
965525734-971934786-22988,15.450003
977229421-977233518-1352,15.023639
987994479-974987783-31591,14.628854
999657117-971794577-1512,14.573295
916191685-916230001-797865,11.276729
917813361-972322652-9264,11.382398
936706711-971817453-31468,14.94221
971074736-972400319-8630,11.33501
980301567-972021601-1311,14.991464
983535186-983560628-18132,14.937928
987471697-994496352-9189,11.162222
995594358-976860438-8505,11.362366
996124126-972151505-9343,11.292414
996242609-996284956-154691,14.919757
997596277-997647106-284196,11.510188
912520021-973216260-10355,14.894351
913077334-895106372-2474,7.432362
915257291-971968699-26069,15.666149
915540112-988758701-9207,11.362366
916551320-996846717-153912,11.382398
953544741-971735171-34261,13.678102
974396335-971812427-29864,19.083439
986763031-972165476-23449,15.549291
988572780-989703471-77946,15.534143
991391754-814826902-743277,11.270796
992627131-988824739-9171,11.475056
998187427-998202442-582653,5.7597523
999026826-986144951-8553,10.997593
913009460-971709146-29848,13.1472
915261388-915286496-761486,3.6247888
884540682-971993847-23706,15.023639
911846527-972027790-9266,11.298257
963958188-972894419-9300,10.504136
971507950-971822414-1687,14.924323
976550730-981200934-8633,11.399192
990529787-971741228-9779,14.628854
992138262-985977305-100916,15.853722
914632609-971670002-25807,18.834541
915415873-991191038-9754,14.628854
915920489-999283950-464974,15.216432
916277849-986940065-80105,4.4691863
917146098-972196576-25113,15.686181
971643269-971759119-10126,14.924323
978639534-873188162-46094,19.148176
987331720-987353872-8641,11.276729
987997575-973244485-39375,14.996177
990885877-990955506-9971,15.666149
996086224-996105083-9139,11.001108
996467317-996478009-160876,15.686181
814931862-973232568--973232568,3.2139316
836095782-971739444-9972,15.686181
913095014-971693207-22722,15.546915
952740520-972195367-1397,14.532363
979263643-971696168-1275,15.532344
982749646-971803649-9347,11.483333
994690795-973138057-10170,15.686181
912431959-994591541-8618,11.382398
981936043-981963733-9268,11.298257
987620471-987639210-9866,14.663985
993864064-973957988-37517,15.603827
994576186-973116533-2187,13.961801
996754731-871768862-46329,15.548399
912843769-912884287-658018,6.066518
917573697-979646496-9288,11.351089
917794197-917815720-861492,11.327234
929960564-971722681-26737,19.112728
984368690-971695048-15973,15.513509
998791235-998880157-323935,6.2431474
999599877-999641490-475435,19.86291
914495253-990167346-8626,11.230122
914632560-974082357-32806,19.031942
915159591-973925733-55675,14.503577
915354017-971844167-26016,19.16758
983584519-998352177-540200,11.362366
814611892-971988789-9874,14.579846
918042768-918274189-876458,5.715499
936045073-872023542-16360,19.035336
986618775-979470940-41864,15.666149
989477749-981375653-9855,14.146819
990147965-915892256-785215,11.342962
993570419-990207240-9151,11.342962
912489582-912508781-643709,4.821622
913962362-913971663--913971663,5.652592
914481546-916565054-814108,5.753779
916824874-916937261-828236,5.382592
941903126-816400392-806489,5.2597375
944650598-974092956-36259,15.471236
997755499-972247022-8615,11.23075
894035412-894043822-9195,11.299878
915411215-974095262-31586,14.512338
979823029-979840306-68948,5.483392
993919853-973630229-55683,15.47151
997893204-997924339-151198,10.735544
882578402-993047910-137227,5.2549305
916507496-816589452-815162,11.399192
944482342-971695943-16143,13.487419
967366978-971670126-40557,15.435832
992763329-992793155-9857,14.146819
994192361-994226045-129515,7.3074923
887342512-987356294-8620,11.198943
891991312-971713690-1363,15.561109
894235942-991752609-9381,11.475056
916619561-916649924-817474,15.666149
937177127-974083086-9827,14.125291
957562043-971761571-37701,19.16758
975871924-973382128-10253,15.713249
975960692-971796480-20010,15.666149
982749670-972022780-9298,11.379788
984392281-971796928-29955,15.686181
996260291-972220787-9248,11.30692
815607082-976172701-8584,11.399192
897173972-971991429-18875,15.625195
915157939-997148398-155409,11.399192
928991490-977383498-1567,14.025975
952834045-872180532-9824,14.132529
980760162-971787309-19950,15.513843
985418195-983418686-9175,11.327234
988031526-971765658-10406,15.583241
898415902-971679670-15947,14.94221
913265572-973158430-1518,15.161268
979948603-971718005-10136,14.998391
984344228-971898615-9776,14.663985
987564989-973630253-33831,15.88019
994841068-999237746-325341,10.836478
996741346-996749770-149429,19.16758
998642930-998661757-515605,15.513894
828113402-971712279-9792,14.588508
916535295-816613612-816267,4.4042625
917036713-998421756-458055,6.2552094
984032528-987299991-8523,11.298257
989650351-974045168-1597,3.7630224
990639094-893158812-9691,10.698331
914885248-971747684-9923,14.146819
915452604-972872164-8562,11.032723
935445469-971690003-16071,18.834541
946070335-971794461-15968,14.854056
953016834-971672153-1213,14.941285
955579526-971680288-15958,13.25871
979881789-871606242-20005,15.666149
987420170-971915161-23317,14.456183
990688826-980472566-73732,15.611612
997543254-997637356-165297,5.1372757
913284801-980419703-96103,13.563129
915786294-915854060-783882,19.126627
916648995-916706030-819647,11.490156
916670095-917751552-858960,15.686181
933853012-971790040-27661,15.023639
985304424-985326975-65365,13.688268
